location_name	top_category	latitude	longitude
Prime Time Cafe	Restaurants and Other Eating Places	40.946801	-73.795405
Salon De Voeu	Personal Care Services	40.987038	-73.809826
Pine Brook Fitness	Other Amusement and Recreation Industries	40.917955	-73.776885
Clearview Larchmont Playhouse	Motion Picture and Video Industries	40.931279	-73.761289
European Wax Center (EWC)	Personal Care Services	40.922336	-73.773273
Congregation M'vakshe Derekh	Religious Organizations	40.988101	-73.798864
Accu Weight Loss	Personal Care Services	40.974303	-73.802978
Silhouettes Hair Salon	Personal Care Services	40.897018	-73.777768
Willow Road	Clothing Stores	40.979535	-73.801459
Lucky Star Skin Care Spa	Personal Care Services	40.91815	-73.805834
Pelorus Nail Spa	Personal Care Services	40.908448	-73.782765
Lash Out Loud	Personal Care Services	40.91505	-73.785075
Jaguar Land Rover Larchmont New Rochelle	Automobile Dealers	40.920593	-73.765167
All Home Appliances Kitchen & Bath	Home Furnishings Stores	40.914268	-73.782606
Acme Markets	Grocery Stores	40.947168	-73.793993
Jess Nails	Personal Care Services	40.915431	-73.807468
Alex Arts Hair Salon	Personal Care Services	40.979547	-73.801446
Early Childhood Center Westchester Reform Temple	Child Day Care Services	40.985424	-73.764953
Lakeshore Learning Materials	Sporting Goods, Hobby, and Musical Instrument Stores	40.991651	-73.823054
Larchmont Eye Associates	Health and Personal Care Stores	40.923299	-73.760224
Pelham Children's Center Inc	Child Day Care Services	40.91574	-73.809026
New Rochelle Pharmacy	Health and Personal Care Stores	40.913312	-73.789423
Sherwood's	Restaurants and Other Eating Places	40.927237	-73.752481
Wingstop	Restaurants and Other Eating Places	40.890473	-73.818285
U-Haul	Automotive Equipment Rental and Leasing	40.906298	-73.79393
Supercuts	Personal Care Services	40.999782	-73.814878
Wine Bazaar	Beer, Wine, and Liquor Stores	40.922259	-73.773746
Colonial Village Flowers	Florists	40.981531	-73.776543
Dunkin'	Restaurants and Other Eating Places	40.923766	-73.788014
Travel Associates	Travel Arrangement and Reservation Services	40.979552	-73.80146
South East Asian Cuisine	Restaurants and Other Eating Places	40.986895	-73.810357
Larchmont Av Presby Church	Religious Organizations	40.929642	-73.754575
Empire Automobile Sports	Sporting Goods, Hobby, and Musical Instrument Stores	40.922711	-73.788372
BP	Gasoline Stations	41.001328	-73.814305
Brothers of Holy Cross	Religious Organizations	40.933206	-73.780878
Soul Healing	Personal Care Services	40.979534	-73.801454
Philippine Disciples Of Mary Inc	Religious Organizations	40.98884	-73.766174
Greenville Church Nursery School	Child Day Care Services	40.993	-73.818539
Jade Spoon Asian Cuisine	Restaurants and Other Eating Places	40.980539	-73.776533
Harry's Burritos	Restaurants and Other Eating Places	40.932221	-73.757655
Cariangel's	Personal Care Services	41.006059	-73.811928
Shepherds Outreach Ministries	Religious Organizations	40.921946	-73.803452
Mane Craze	Personal Care Services	40.948566	-73.792336
Feeney Park	Museums, Historical Sites, and Similar Institutions	40.911504	-73.799887
AvadeanLewis com LLC	Other Amusement and Recreation Industries	40.913491	-73.786066
Hennessey Freda	Gasoline Stations	40.930789	-73.749713
New Natural Nail	Personal Care Services	40.908952	-73.781073
Lamb Darien	Other Ambulatory Health Care Services	40.913093	-73.790652
Number One Chinese Restaurant	Restaurants and Other Eating Places	40.895793	-73.805134
CVS	Health and Personal Care Stores	40.990566	-73.823161
The Juice Shack	Restaurants and Other Eating Places	40.910124	-73.789555
Victory Mitsubishi	Automobile Dealers	40.931698	-73.749931
Bella Beauty Supply	Health and Personal Care Stores	40.914772	-73.785041
PetSmart	Other Miscellaneous Store Retailers	40.892995	-73.817866
Bagel Power	Restaurants and Other Eating Places	40.984537	-73.777654
Hindu Temple Of Tri State Inc	Religious Organizations	40.990904	-73.800461
Sierra Cycles	Sporting Goods, Hobby, and Musical Instrument Stores	41.007532	-73.809481
Maya Cocina & Tequila Bar	Restaurants and Other Eating Places	40.998222	-73.815352
Fresh Taco	Restaurants and Other Eating Places	40.905103	-73.787691
Abraham Zlatin OD	Health and Personal Care Stores	40.984672	-73.777718
The Loop	Clothing Stores	40.91007	-73.780194
La Casona Mexican Fusion Cuisine	Restaurants and Other Eating Places	40.910039	-73.795884
World of Toys	Sporting Goods, Hobby, and Musical Instrument Stores	40.907934	-73.790333
Quick Stop Caribbean American Cuisine	Restaurants and Other Eating Places	40.910841	-73.778069
Baskin Robbins	Restaurants and Other Eating Places	40.923708	-73.787998
J Cafe	Restaurants and Other Eating Places	40.908687	-73.811316
Music School of Westchester	Sporting Goods, Hobby, and Musical Instrument Stores	40.936151	-73.747674
Lenny's Seafood and Steakhouse	Restaurants and Other Eating Places	40.930455	-73.74989
St James Armenian Church of Westchester Rectory	Religious Organizations	40.950704	-73.778768
Town Pizza House Restaurant	Restaurants and Other Eating Places	40.910559	-73.781142
Rainbow Fish Market	Specialty Food Stores	40.909186	-73.78078
The Rice Factory	Grocery Stores	40.989016	-73.824736
Miss Andrea's Dance Studio	Other Amusement and Recreation Industries	40.976403	-73.803044
FunFuzion	Other Amusement and Recreation Industries	40.911468	-73.779564
ConocoPhillips	Gasoline Stations	40.929511	-73.763415
Post Road Larchmont Shopping Center	Lessors of Real Estate	40.936379	-73.748126
Eden Wok	Restaurants and Other Eating Places	40.946955	-73.795508
Michael's Barber Shop	Personal Care Services	40.987124	-73.810227
Lorenzen Park	Museums, Historical Sites, and Similar Institutions	40.922849	-73.758147
Cermele's Auto Collision	Automotive Repair and Maintenance	40.910261	-73.796216
Trackless Hair Boutique	Personal Care Services	40.915458	-73.785215
Lisa's Nail & Spa	Personal Care Services	40.908174	-73.779662
Crown Trophy	Other Miscellaneous Store Retailers	40.914338	-73.77365
The Vitamin Shoppe	Health and Personal Care Stores	40.893006	-73.819324
Sribhud's Thai Tea	Restaurants and Other Eating Places	40.978426	-73.820643
Pelham Gourmet Deli & Catering	Grocery Stores	40.890429	-73.817488
A Bushel & A Peck	Office Supplies, Stationery, and Gift Stores	40.976511	-73.80511
Gap	Clothing Stores	40.935747	-73.747875
Big Top	Sporting Goods, Hobby, and Musical Instrument Stores	40.947355	-73.795281
New Rochelle Racquet Club	Other Amusement and Recreation Industries	40.917636	-73.776838
Union Baptist Church Office	Religious Organizations	40.910174	-73.778867
1019 Central Park Avenue	Lessors of Real Estate	40.988773	-73.824666
Morris Street Autobody Auto Sales	Automotive Repair and Maintenance	40.916656	-73.786557
Beryl M Winston LMT	Personal Care Services	40.948573	-73.792343
Mavis Discount Tire	Automotive Repair and Maintenance	40.926738	-73.75206
Scarsdale Metro	Restaurants and Other Eating Places	40.988306	-73.808209
Nick's Hair Cutting Salon	Personal Care Services	40.90896	-73.78095
Aria Garden Spa	Personal Care Services	40.925774	-73.788937
Will2Lose Lifestyle Club	Personal Care Services	41.010951	-73.808026
Healthy Kids Extended Day Program	Child Day Care Services	40.982676	-73.820007
The Salvation Army	Used Merchandise Stores	40.920843	-73.787877
Pet Pantry Warehouse	Other Miscellaneous Store Retailers	40.972589	-73.804634
Sol Y Mar	Restaurants and Other Eating Places	40.909452	-73.794859
Happy Kids Cuts	Personal Care Services	40.933463	-73.76143
Giannoni's Deli	Grocery Stores	40.988347	-73.809657
Honda of New Rochelle	Automobile Dealers	40.915217	-73.770351
New China Kitchen	Restaurants and Other Eating Places	40.904337	-73.788377
The Optical Shop	Health and Personal Care Stores	40.912647	-73.789995
Cooper's Corner Montessori International Inc	Child Day Care Services	40.954519	-73.796509
Bangkok City	Restaurants and Other Eating Places	40.912319	-73.808932
Pinebrook Tennis Center	Other Amusement and Recreation Industries	40.950449	-73.776625
SLICE of Scarsdale	Restaurants and Other Eating Places	40.987298	-73.809789
Caridad & Louie's Restaurant	Restaurants and Other Eating Places	40.911002	-73.781499
All Makes Leasing	Automobile Dealers	40.927866	-73.766033
J B & E Auto Svce	Automotive Repair and Maintenance	40.915787	-73.810081
Pelham Pizza	Restaurants and Other Eating Places	40.912741	-73.809217
The Village Vibe Cafe	Restaurants and Other Eating Places	40.910811	-73.810196
Weekday Nursery School United Meth Church	Child Day Care Services	40.942858	-73.795123
Hynes Athletic Center	Spectator Sports	40.9266	-73.785711
Jani Chinese and Japanese Steak House	Restaurants and Other Eating Places	40.911274	-73.779965
Angel Tips Nailspa	Personal Care Services	40.921896	-73.774194
Wonder eyelash Extension	Personal Care Services	41.006049	-73.811949
Starbucks	Restaurants and Other Eating Places	40.932235	-73.759653
La Dentelliere	Office Supplies, Stationery, and Gift Stores	40.989171	-73.807792
St John & Paul Church	Religious Organizations	40.941222	-73.756102
Shell Oil	Gasoline Stations	40.891573	-73.817906
Five Below	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.892628	-73.818355
Pretty Nail Spa	Personal Care Services	40.988445	-73.809646
Sprain Brook Nursing Home	Nursing Care Facilities (Skilled Nursing Facilities)	40.986349	-73.836977
GNC (General Nutrition Centers)	Health and Personal Care Stores	40.979545	-73.80145
Haagen Dazs	Restaurants and Other Eating Places	40.989962	-73.807265
Chinatown Restaurant	Restaurants and Other Eating Places	40.918038	-73.786378
Acds Westchester	Child Day Care Services	40.981082	-73.816972
The Iron Pizza Kitchen	Restaurants and Other Eating Places	40.924142	-73.788091
Ann Taylor Eastchester	Clothing Stores	40.970034	-73.805836
Elegance Nails & Spa NY	Personal Care Services	40.985675	-73.810304
Boston Market	Restaurants and Other Eating Places	40.999852	-73.814643
Stephanie's Kloset	Clothing Stores	40.93241	-73.759478
Grace Lutheran Church	Religious Organizations	40.983531	-73.807117
New Rochelle Deli	Grocery Stores	40.909396	-73.780569
Crotty's Cheesesteaks	Restaurants and Other Eating Places	40.927368	-73.789721
Roberto's Pizza & Pasta	Restaurants and Other Eating Places	40.900178	-73.787082
Lutheran Church Of New Rochelle	Religious Organizations	40.916851	-73.780403
PRO Park America	Other Personal Services	40.98777	-73.809142
Agostino's Italian Ristorante	Restaurants and Other Eating Places	40.898781	-73.777848
Crossway Field	Other Amusement and Recreation Industries	40.97957	-73.764352
Gourmet Express	Gasoline Stations	40.890428	-73.817482
Shore Road Diner	Restaurants and Other Eating Places	40.897177	-73.777636
Mobil	Gasoline Stations	40.915926	-73.810989
Beauty By Daniela	Personal Care Services	40.938792	-73.762156
Public Storage	Lessors of Real Estate	40.928713	-73.771245
Blossom Nails	Personal Care Services	40.990909	-73.823058
Powder Room	Personal Care Services	40.91313	-73.808512
AB's cafe & grill	Restaurants and Other Eating Places	40.975967	-73.802434
RB Fitness	Other Amusement and Recreation Industries	40.904969	-73.787796
Pinebrook Park	Museums, Historical Sites, and Similar Institutions	40.938795	-73.778875
Word Life Church	Religious Organizations	40.905536	-73.772329
210 Spa	Other Personal Services	40.908393	-73.781846
Pelham Manor Smoke Shop	Other Miscellaneous Store Retailers	40.891223	-73.816818
North Avenue Cafe	Restaurants and Other Eating Places	40.92238	-73.787862
Charismatic Renewal Ofc Archdiocese of New York	Religious Organizations	40.981205	-73.798662
HomeGoods	Home Furnishings Stores	40.89082	-73.820905
Paper Source	Office Supplies, Stationery, and Gift Stores	40.971173	-73.806528
808 Social	Restaurants and Other Eating Places	40.977192	-73.803215
Wykagyl Service Station	Gasoline Stations	40.948438	-73.793145
Lord and Beauty Salon	Personal Care Services	40.906369	-73.785055
The Revel Studio	Personal Care Services	40.923256	-73.761704
Chabad Lubavitch Of Westchester County	Religious Organizations	40.988939	-73.807368
Marshalls	Clothing Stores	40.922695	-73.772685
Amy Nail	Personal Care Services	40.920055	-73.805208
Larchmont's Down to Earth Farmers Market	Specialty Food Stores	40.933708	-73.761596
Joserg Pizza	Restaurants and Other Eating Places	40.907477	-73.784412
Westchester's Finest Barber Shop	Personal Care Services	40.910833	-73.810141
Jillian Cohen LMT	Personal Care Services	40.932823	-73.761823
Auray Gourmet	Restaurants and Other Eating Places	40.928371	-73.752791
Wallauer Paint & Design	Building Material and Supplies Dealers	40.947619	-73.795357
Bmk Stationery & Luncheonette	Restaurants and Other Eating Places	40.904223	-73.788519
El Sabor Latino New Rochelle	Restaurants and Other Eating Places	40.911495	-73.777814
Create with Susan	Sporting Goods, Hobby, and Musical Instrument Stores	40.980506	-73.808962
Alicia's Bakery	Bakeries and Tortilla Manufacturing	40.908894	-73.781194
German Car Svce	Automotive Repair and Maintenance	40.977892	-73.805604
Mercedes Benz of New Rochelle	Automobile Dealers	40.918979	-73.76751
Corell Park	Museums, Historical Sites, and Similar Institutions	40.993784	-73.757458
Pat's Hair Salon	Personal Care Services	40.909013	-73.811216
CVS	Health and Personal Care Stores	40.989088	-73.809288
Huguenot Memorial Church	Religious Organizations	40.895558	-73.805554
Larchmont Meateria	Grocery Stores	40.929409	-73.752453
The Guidance Center Of Westchester Inc	Child Day Care Services	40.911232	-73.780825
BLD Diner	Restaurants and Other Eating Places	40.922486	-73.76175
Personal Training Center For Women	Other Amusement and Recreation Industries	40.97955	-73.801463
Petticoat Lane	Clothing Stores	40.989623	-73.807157
Shirley's	Restaurants and Other Eating Places	40.907444	-73.782269
Sunoco	Gasoline Stations	40.913708	-73.776396
Scarsdale Friends Meeting Quaker	Religious Organizations	40.988139	-73.798876
Carpet One Floor & Home	Home Furnishings Stores	40.906797	-73.785411
The Little Ranch Boot	Shoe Stores	40.908368	-73.784545
Korean Presbyterian Church of Westchester	Religious Organizations	40.895554	-73.805562
Amys Nails	Personal Care Services	40.920215	-73.8051
Westchester Collision & Recovery	Automotive Repair and Maintenance	40.889892	-73.817968
Massage Envy Central Park Avenue	Personal Care Services	41.009613	-73.80926
Feel It Healthy Spot	Health and Personal Care Stores	40.9078	-73.779226
Evangelical Covenant Church Of New Rochelle New Rochelle Ny	Religious Organizations	40.921973	-73.799687
Pizza & Brew Scarsdale	Restaurants and Other Eating Places	40.995009	-73.819978
C Town Supermarkets	Grocery Stores	40.907973	-73.782669
LOFT	Clothing Stores	40.970896	-73.80679
Luxuria Nail Bar	Personal Care Services	40.977381	-73.806098
Trinity St Pauls Episcopal Church	Religious Organizations	40.90951	-73.784561
Rainbow Shops	Clothing Stores	40.893119	-73.8196
Magic Nail Beauty Spa	Personal Care Services	40.908636	-73.779972
Mira Salon	Personal Care Services	40.912499	-73.808825
Tanto Japanese Deli	Restaurants and Other Eating Places	40.976729	-73.802709
Cohen I B & Sons	Clothing Stores	40.908427	-73.782517
The Grange	Restaurants and Other Eating Places	40.928656	-73.753124
Ace Hardware	Building Material and Supplies Dealers	40.902785	-73.789366
Caracas Fusion	Restaurants and Other Eating Places	40.908765	-73.782462
Gingerbread Kids	Clothing Stores	40.988967	-73.807393
BP	Gasoline Stations	40.890794	-73.817491
Scarsdale Pizza Station	Restaurants and Other Eating Places	40.986393	-73.808734
Hitchcock Church Weekday School	Child Day Care Services	41.010911	-73.793109
Martine's Fine Bake Shoppe	Other Miscellaneous Store Retailers	40.989665	-73.807758
Office Phone Systems Provider	Electronics and Appliance Stores	40.919366	-73.764476
Subway	Restaurants and Other Eating Places	40.915048	-73.772297
Barnes & Noble Iona College	Book Stores and News Dealers	40.926755	-73.786613
Nana's Attic	Office Supplies, Stationery, and Gift Stores	41.007424	-73.809836
Hunan Larchmont	Restaurants and Other Eating Places	40.931451	-73.760587
Bonnie Briar Country Club	Other Amusement and Recreation Industries	40.953769	-73.766531
BJ's Wholesale Club	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.89412	-73.817818
Amtrak	Rail Transportation	40.911648	-73.78396
Palmer Center	Lessors of Real Estate	40.921859	-73.774013
Sound Movement	Other Amusement and Recreation Industries	40.931467	-73.760821
J F Relax	Other Personal Services	40.906895	-73.784932
CVS	Health and Personal Care Stores	40.910198	-73.78141
New Rochelle Seventh Day Adventist Church	Religious Organizations	40.918723	-73.79683
Raymond Opticians	Health and Personal Care Stores	40.932461	-73.759579
Sears Home Services	Department Stores	40.92816	-73.771486
ConocoPhillips	Gasoline Stations	40.904438	-73.787692
Nail Pro	Personal Care Services	40.972448	-73.80473
Cozy Nails	Personal Care Services	40.987187	-73.809846
E shot Cafe	Restaurants and Other Eating Places	40.932935	-73.759403
Mixology Clothing Scarsdale	Clothing Stores	40.989946	-73.806839
New Rochelle Grand Market	Specialty Food Stores	40.909801	-73.782593
Hurley's Steakhouse and Pub	Restaurants and Other Eating Places	40.908646	-73.783027
Makeup By Allymartinn	Personal Care Services	40.981508	-73.804717
Costco Gasoline	Gasoline Stations	40.897857	-73.793016
Faith Temple	Religious Organizations	40.91733	-73.791688
Airohub	Travel Arrangement and Reservation Services	40.913944	-73.777795
Barre10	Other Amusement and Recreation Industries	40.946953	-73.796877
Mattress Firm	Furniture Stores	40.900158	-73.794057
Wise Hardware	Building Material and Supplies Dealers	40.912881	-73.809194
New York Liquor	Beer, Wine, and Liquor Stores	40.928962	-73.764744
New Golden Wok	Restaurants and Other Eating Places	40.910602	-73.781815
Rosehip & Linnea	Florists	40.987628	-73.809868
B & B's 5th Ave Pub	Restaurants and Other Eating Places	40.919713	-73.805179
London Luxury Beds	Furniture Stores	40.911454	-73.783109
B & A Spa	Personal Care Services	40.914599	-73.772743
Golden Krust Caribbean Bakery and Grill	Restaurants and Other Eating Places	40.910655	-73.780991
New China	Restaurants and Other Eating Places	40.928527	-73.753009
Pine Brook Park	Museums, Historical Sites, and Similar Institutions	40.935811	-73.755066
Pelham Trains & Hobbies	Sporting Goods, Hobby, and Musical Instrument Stores	40.915432	-73.807416
The Rail House 10803	Restaurants and Other Eating Places	40.910941	-73.810431
Superior Allure Med Spa	Personal Care Services	40.918727	-73.782114
Al Forno Pizza & Pasta	Restaurants and Other Eating Places	40.923199	-73.787978
US Petroleum	Gasoline Stations	40.92766	-73.752148
New Rochelle Hyundai	Automobile Dealers	40.917589	-73.768904
Klaffs	Home Furnishings Stores	41.010061	-73.80876
CVS	Health and Personal Care Stores	40.97604	-73.803487
Hess Gas Station	Gasoline Stations	40.996523	-73.818194
D'bay Cafe	Restaurants and Other Eating Places	40.914229	-73.784074
Kinetic Sports Club	Sporting Goods, Hobby, and Musical Instrument Stores	40.89174	-73.818127
North End Tavern	Restaurants and Other Eating Places	40.946441	-73.795312
CubeSmart	Lessors of Real Estate	40.916854	-73.780429
Scarsdale Getty	Gasoline Stations	41.007254	-73.809858
Parkway Coffee Shop	Restaurants and Other Eating Places	40.989542	-73.807614
Young Israel Of New Rochelle	Religious Organizations	40.941428	-73.793781
Sweet Spice	Restaurants and Other Eating Places	40.916206	-73.785526
Salon Elle	Personal Care Services	40.92925	-73.763738
RitaMarie Salon	Personal Care Services	40.905764	-73.812266
R Cafe & Tea Boutique	Restaurants and Other Eating Places	40.908994	-73.784215
Island Quest Gifts	Office Supplies, Stationery, and Gift Stores	40.912532	-73.808839
Polo's Auto Body	Automotive Repair and Maintenance	40.928576	-73.768891
Papa John's	Restaurants and Other Eating Places	40.906746	-73.785221
Tease Hair Studio	Personal Care Services	40.929444	-73.752369
Supersol of Westchester	Grocery Stores	40.984403	-73.777663
El Jalisco	Grocery Stores	40.909456	-73.794908
Teresa's Gourmet Pastries	Restaurants and Other Eating Places	40.979547	-73.801462
Wuji	Restaurants and Other Eating Places	40.98893	-73.806454
Successful Vision	Health and Personal Care Stores	40.912446	-73.808849
Ruby Red	Restaurants and Other Eating Places	40.923647	-73.78792
Dressbarn	Clothing Stores	40.992955	-73.822165
Curry Acura	Automobile Dealers	40.999925	-73.816359
Goodwill Industries	Used Merchandise Stores	40.91663	-73.778573
Artistic Manner Flower Shop	Florists	40.906648	-73.811543
Ruffled Feathers	Grocery Stores	40.986988	-73.810366
The Bernadette Thompson Collection	Personal Care Services	41.006069	-73.811931
Shekinah Faith Ministries Inc	Religious Organizations	40.909254	-73.780748
Westchester Burger Company	Restaurants and Other Eating Places	40.987427	-73.809837
Little Blessings Child Development Center	Child Day Care Services	40.921091	-73.773654
Memorial Park	Museums, Historical Sites, and Similar Institutions	40.935358	-73.761911
Lupitas Tattoos	Personal Care Services	40.908719	-73.782446
Battaglia Bros	Grocery Stores	40.907978	-73.779453
La Michoacana Grocery	Grocery Stores	40.909657	-73.791081
Avis Rent A Car	Automotive Equipment Rental and Leasing	40.912257	-73.7839
Tailgate Dogs & Sausages	Restaurants and Other Eating Places	40.927242	-73.789469
Boys & Girls Club Of New Rochelle	Child Day Care Services	40.90302	-73.775236
Your Wireless	Electronics and Appliance Stores	40.979547	-73.801464
New York Covenant Church New Rochelle Ny	Religious Organizations	40.90882	-73.781449
New Roc Deli	Restaurants and Other Eating Places	40.910428	-73.780894
Ramen Musashi	Restaurants and Other Eating Places	40.975853	-73.802562
The Chipper Truck Cafe	Restaurants and Other Eating Places	40.915115	-73.807573
Noblesse Nail & Spa	Personal Care Services	40.985671	-73.810099
Lord and Taylor	Department Stores	40.971968	-73.803827
Harmon Discount New Rochelle	Health and Personal Care Stores	40.948424	-73.792596
Walk2fit Usa	Other Amusement and Recreation Industries	40.985952	-73.81001
Bayberry Nursing Home	Nursing Care Facilities (Skilled Nursing Facilities)	40.891702	-73.784316
Rio Bravo Tacos and Tequila	Restaurants and Other Eating Places	40.933791	-73.758211
Ellen's Spa	Personal Care Services	40.909822	-73.779723
Jack's Miracle Auto Repairs	Automotive Repair and Maintenance	40.923952	-73.758677
Premier Pilates & Yoga	Other Amusement and Recreation Industries	40.909753	-73.780918
Scarsdale Gallery	Home Furnishings Stores	41.006078	-73.811923
Blanfil A Beauty Lounge	Personal Care Services	40.978919	-73.808229
La Tapatia Deli	Grocery Stores	40.909853	-73.789564
Youtherapy Medical Scarsdale	Personal Care Services	40.989009	-73.808982
We Rock the Spectrum Kid's Gym	Amusement Parks and Arcades	40.906427	-73.784969
Vintology Wine & Spirits	Beer, Wine, and Liquor Stores	40.984412	-73.774814
Bango Bowls Larchmont	Restaurants and Other Eating Places	40.928724	-73.751572
Danny's Cycles Wolfs Lane	Sporting Goods, Hobby, and Musical Instrument Stores	40.909557	-73.810891
Sonny Orza Bread Factory	Bakeries and Tortilla Manufacturing	40.908658	-73.787974
McKiernan's Lawton Street Tavern	Restaurants and Other Eating Places	40.910614	-73.782397
Riordan Timothy G	Used Merchandise Stores	40.905954	-73.789877
Sage Cafe Market More	Restaurants and Other Eating Places	40.925276	-73.788733
Chicken Joes	Restaurants and Other Eating Places	40.927245	-73.789528
LF Stores New York Inc	Department Stores	40.989308	-73.80715
Hair Venture	Personal Care Services	40.985791	-73.810215
Foodtown	Grocery Stores	40.895517	-73.779038
Best Plumbing Tile & Stone	Home Furnishings Stores	40.989113	-73.824602
Healthy Choice	Grocery Stores	40.929633	-73.751643
The Church of Jesus Christ of Latter day Saints	Religious Organizations	40.991942	-73.795476
Shiloh Baptist Church Of New Rochelle New York	Religious Organizations	40.916717	-73.794566
Gypsy Rose The Hair Studio	Personal Care Services	40.988283	-73.809567
Burger 57	Restaurants and Other Eating Places	40.91973	-73.804647
360 Business Coach	Clothing Stores	40.988315	-73.80712
The Shade Store	Building Material and Supplies Dealers	40.990004	-73.8072
Nicholas Day Spa & Salon	Personal Care Services	40.906831	-73.81148
Presbyterian Church Of New Rochelle	Religious Organizations	40.90474	-73.785251
Dunwoodie Park	Museums, Historical Sites, and Similar Institutions	40.979335	-73.804608
Wynmor Park	Museums, Historical Sites, and Similar Institutions	40.98686	-73.773527
Big Three Barber Shop	Personal Care Services	40.911573	-73.777653
Pet Wash Express	Other Miscellaneous Store Retailers	41.007528	-73.809506
Tim Hortons	Restaurants and Other Eating Places	40.917538	-73.786156
Balance Yoga & Wellness	Other Amusement and Recreation Industries	40.921491	-73.764346
New Rochelle Hospital	General Medical and Surgical Hospitals	40.912994	-73.787489
Kirari Sushi	Restaurants and Other Eating Places	40.988039	-73.8096
Scarsdale Wines	Beer, Wine, and Liquor Stores	41.006011	-73.811934
Ballet Des Enfants	Other Amusement and Recreation Industries	40.92923	-73.763727
Fashion Views	Clothing Stores	40.908057	-73.789819
Mezzaluna Pizzeria & Restaurant	Restaurants and Other Eating Places	40.997005	-73.81776
Sue's Corner	Other Miscellaneous Store Retailers	40.914961	-73.807665
Al & John's Marine Services and Sound Shore Marine	Other Motor Vehicle Dealers	40.908709	-73.772088
LensCrafters	Health and Personal Care Stores	40.968691	-73.807061
New York Athletic Club Travers Island	Spectator Sports	40.887004	-73.78793
Lenny's Auto Clinic	Gasoline Stations	40.977386	-73.805552
Church Of Beth Dabar	Religious Organizations	40.907003	-73.779547
Pace Home Buyers	Home Health Care Services	40.929899	-73.751141
Rosaly Alexander Pilates	Other Amusement and Recreation Industries	40.903068	-73.768623
National Council Of Young Israel	Religious Organizations	40.975049	-73.775586
Skin Care by Krystal	Personal Care Services	40.988983	-73.80896
Raymond Opticians	Health and Personal Care Stores	40.908644	-73.782484
Fountain Square	Museums, Historical Sites, and Similar Institutions	40.920174	-73.74972
Magic Cuts For Kids	Personal Care Services	40.916675	-73.769662
Rigatoni's Restaurant	Restaurants and Other Eating Places	40.912843	-73.808623
Echo Bay Service Station	Automotive Repair and Maintenance	40.906775	-73.77388
Cooked & Co	Restaurants and Other Eating Places	40.985555	-73.810242
Massa' Italian Kitchen and Bar	Restaurants and Other Eating Places	40.984247	-73.775384
Scarsdale Central Shopping Center	Lessors of Real Estate	41.000019	-73.814935
Sal's Italian American Market	Restaurants and Other Eating Places	40.973432	-73.804051
Wilmont Pharmacy	Health and Personal Care Stores	40.976546	-73.803295
Lutheran Church of St Luke	Religious Organizations	40.927263	-73.794185
Young Israel of Scarsdale	Religious Organizations	40.975065	-73.775579
Iona Preparatory School	Religious Organizations	40.963653	-73.79298
Chef's Table	Furniture Stores	40.984808	-73.777841
Labriola Field	Other Amusement and Recreation Industries	40.972863	-73.809634
Harley Davidson	Other Motor Vehicle Dealers	40.898294	-73.791992
Larchmont Chamber Of Commerce	Other Amusement and Recreation Industries	40.929841	-73.751098
ManiPlease Mobile Nail Salon	Personal Care Services	40.920941	-73.787125
Lief Erickson Park	Museums, Historical Sites, and Similar Institutions	40.906387	-73.773405
Dudley's Parkview Restaurant	Restaurants and Other Eating Places	40.907895	-73.770773
East Coast Surf Products	Sporting Goods, Hobby, and Musical Instrument Stores	40.928398	-73.752788
Sweet Potatoes Restaurant	Restaurants and Other Eating Places	40.9157	-73.784826
Children's Corner Learning Center	Child Day Care Services	40.981495	-73.810199
Italian Village	Restaurants and Other Eating Places	40.984565	-73.777788
Ray Catena Lexus	Automobile Dealers	40.93264	-73.748389
Aye	Religious Organizations	40.912537	-73.795913
Marcello's Wood Fired Pizza & Restaurant	Restaurants and Other Eating Places	40.911722	-73.809703
Homebrew Emporium	Sporting Goods, Hobby, and Musical Instrument Stores	40.920669	-73.787402
Furniture City	Furniture Stores	40.892217	-73.82108
Cafe Alaia	Restaurants and Other Eating Places	40.987119	-73.809808
Eden French Speaking Seventh Day Adventist Church	Religious Organizations	40.909662	-73.790969
987 Mei Flower	Personal Care Services	40.898749	-73.799004
Shell Oil	Gasoline Stations	40.979878	-73.776324
El Michoacano Restaurant	Restaurants and Other Eating Places	40.909362	-73.781203
Vernon Place Shops	Lessors of Real Estate	40.971177	-73.806538
Talbots	Clothing Stores	40.97006	-73.805499
Vision World	Health and Personal Care Stores	40.991461	-73.822998
Monroe College Bookstore New Rochelle Bookstore	Book Stores and News Dealers	40.911057	-73.77968
Texas Roadhouse	Restaurants and Other Eating Places	40.91229	-73.781857
Sakana Japanese Cuisine	Restaurants and Other Eating Places	40.946066	-73.795202
Scoop Shop	Specialty Food Stores	40.98438	-73.777662
Weight Watchers	Personal Care Services	40.89823	-73.81378
Westchester Presbyterian Church	Religious Organizations	40.992977	-73.81846
Sorell Wine Shop	Beer, Wine, and Liquor Stores	40.909197	-73.784032
The Color Salon	Personal Care Services	40.979215	-73.807957
Mikey Dubb's Frozen Custard	Restaurants and Other Eating Places	40.945733	-73.796134
Paul Bencivengo Service Center	Gasoline Stations	40.908319	-73.811575
