location_name	top_category	latitude	longitude
Stewart's Shops	Grocery Stores	42.784309	-73.654996
Lucky House	Restaurants and Other Eating Places	42.83443	-73.969693
Our Lady Of The Assumption Church	Religious Organizations	42.794989	-73.987269
Spare Time Clifton Park	Other Amusement and Recreation Industries	42.858277	-73.764253
Seton Health	General Medical and Surgical Hospitals	42.868794	-73.777984
Inter Faith Community Of Schenectady	Religious Organizations	42.807583	-73.916117
E & R Auto Care Service	Automotive Repair and Maintenance	42.662196	-73.766665
Bamar Nippon America Buddhist Association Inc	Religious Organizations	42.650095	-73.737506
Kelly Goldenberg CNM	Building Material and Supplies Dealers	43.087107	-73.800362
Great Wall	Restaurants and Other Eating Places	42.622038	-73.832753
Osteria Danny	Restaurants and Other Eating Places	43.079739	-73.78293
Catholic Daughters Of The Americas	Religious Organizations	43.07799	-73.815936
Yuri Sushi	Restaurants and Other Eating Places	42.627201	-73.817799
House of Glass Albany	Other Miscellaneous Store Retailers	42.660865	-73.782065
Artis southern Cuisine &amp Steakhouse	Restaurants and Other Eating Places	42.803423	-73.955142
Hoffman Development Corp	Automotive Repair and Maintenance	42.610005	-73.726145
Curative Health Services of Ny	Health and Personal Care Stores	42.844369	-73.940654
Beverage Center EBI	Beer, Wine, and Liquor Stores	43.08963	-73.769717
Madison Theater	Motion Picture and Video Industries	42.664622	-73.789395
Ann Marie Theresa	Personal Care Services	43.075096	-73.788942
Saratoga Hot Dog	Restaurants and Other Eating Places	43.090316	-73.770784
Famous Footwear	Shoe Stores	43.108162	-73.738523
Paesan's Pizza & Restaurant	Restaurants and Other Eating Places	42.790366	-73.96883
The Brown Bag	Restaurants and Other Eating Places	42.727617	-73.689627
City Discount Furniture	Furniture Stores	42.663644	-73.772049
Jo-Ann Fabric and Craft Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.256494	-73.764758
The Edge Halfmoon	Motion Picture and Video Industries	42.842326	-73.751898
Pietro's Cucina	Restaurants and Other Eating Places	42.654286	-73.773019
Undercover Detailers	Automotive Repair and Maintenance	42.955588	-73.866294
Furniture House	Furniture Stores	43.035692	-73.71263
Fred the Butcher	Grocery Stores	42.834779	-73.738592
Town & Country Barber and Tanning	Personal Care Services	42.702627	-73.657672
Two Brothers Italian American Restaurant	Restaurants and Other Eating Places	42.74922	-73.634132
Nick Kayser	Personal Care Services	42.841378	-73.745062
Charles Young Memorial Park	Museums, Historical Sites, and Similar Institutions	42.672058	-73.77273
A Plus Auto Detailing	Automotive Repair and Maintenance	43.070848	-73.789493
Dunkin'	Restaurants and Other Eating Places	42.783767	-73.655323
The Gideon Putnam	Traveler Accommodation	43.056306	-73.799582
Trev's Automotive	Automotive Repair and Maintenance	42.903733	-73.78286
Dunkin'	Restaurants and Other Eating Places	43.048129	-73.85077
Pet Lodge	Other Personal Services	42.895139	-73.773871
Domino's Pizza	Restaurants and Other Eating Places	42.967267	-73.790588
Los Pancho's	Restaurants and Other Eating Places	42.627353	-73.812286
The Beauty Oasis	Personal Care Services	42.863615	-73.789417
Price Chopper New England	Grocery Stores	43.102265	-73.742528
Tipsy Moose	Restaurants and Other Eating Places	42.65329	-73.786914
Peppino's Pizza	Restaurants and Other Eating Places	42.778779	-74.039095
Solid Surface Craftsman	Sporting Goods, Hobby, and Musical Instrument Stores	42.844363	-73.940664
LUKOIL North America	Gasoline Stations	43.08371	-73.787874
Bellevue Body Works	Automotive Repair and Maintenance	42.798708	-73.961961
Phila Fusion Noodle Bar	Restaurants and Other Eating Places	43.080208	-73.783229
The Hot Yoga Spot	Other Amusement and Recreation Industries	43.085044	-73.786222
Mobil	Gasoline Stations	42.635669	-73.747296
Pro Nail and More	Personal Care Services	42.679865	-73.791109
Price Chopper New England	Grocery Stores	42.742263	-73.643696
Suzuki	Other Motor Vehicle Dealers	42.89687	-73.910836
Mood Media Functional Communications	Electronics and Appliance Stores	42.647341	-73.710493
Love Cuts 2	Personal Care Services	42.674332	-73.738705
Jiffy Lube	Automotive Repair and Maintenance	42.858674	-73.765223
Habana Premium Cigar Shoppe	Other Miscellaneous Store Retailers	42.651638	-73.696092
Masala House	Restaurants and Other Eating Places	42.60195	-73.714057
Henry Loves Betty	Other Personal Services	42.730483	-73.692804
Hidden Gardens Extraordinary Floral Design Antiques	Florists	43.084642	-73.789307
XtraMart	Grocery Stores	42.653262	-73.785902
Messa Rink	Other Amusement and Recreation Industries	42.817036	-73.926121
Stewart's Shops	Grocery Stores	43.08513	-73.784315
Assi Auto Sales	Automobile Dealers	42.675473	-73.779181
Rotterdam Square	Lessors of Real Estate	42.80787	-73.9891
The Klam'r Tavern and Marina	Restaurants and Other Eating Places	42.796887	-73.761087
Kerdy Beauty Salon	Personal Care Services	42.671229	-73.786336
Fusion Healing Arts	Other Ambulatory Health Care Services	43.110443	-73.77081
Midtown Wine & Spirits	Beer, Wine, and Liquor Stores	43.003591	-73.849136
Beef Jerky Outlet	Specialty Food Stores	43.105077	-73.741048
Saratoga County Forest	Museums, Historical Sites, and Similar Institutions	43.064541	-73.853458
Sunoco	Gasoline Stations	42.613023	-73.728043
Mobil	Gasoline Stations	42.850675	-73.756341
Allure Salon	Personal Care Services	42.860541	-73.764349
Nini's Gourmet Paninis	Restaurants and Other Eating Places	42.82586	-73.963252
Chipotle Mexican Grill	Restaurants and Other Eating Places	42.643579	-73.699609
Visage the Hair Studio	Personal Care Services	42.820452	-73.928978
Saratoga Lashes and Skincare at Living Well Spa	Personal Care Services	43.001454	-73.849222
Applebee's	Restaurants and Other Eating Places	42.871152	-73.931038
Delucia's Deli and Grocery	Grocery Stores	43.013665	-73.790512
Saratoga Vision	Health and Personal Care Stores	43.078778	-73.805572
Nail Studio	Personal Care Services	43.102456	-73.736695
Monro	Automotive Repair and Maintenance	42.60435	-73.717679
Sandtrap Restaurant	Restaurants and Other Eating Places	42.900246	-73.819299
Unitarian Universalist Congregation	Religious Organizations	43.088139	-73.782397
First Baptist Church	Religious Organizations	42.656579	-73.710573
Ex Hale	Other Miscellaneous Store Retailers	43.095617	-73.77215
Field Of Horrors	Spectator Sports	42.774294	-73.654849
Saratoga Sundress	Clothing Stores	43.083962	-73.78485
Perfect Studio	Personal Care Services	42.826556	-73.922726
D'Andreas Pizza	Restaurants and Other Eating Places	43.082032	-73.783274
Sabor Azteca	Restaurants and Other Eating Places	42.862542	-73.784467
Frear Park	Museums, Historical Sites, and Similar Institutions	42.746736	-73.673281
Shoe Dept Encore	Shoe Stores	42.857529	-73.779065
Steven's Market	Grocery Stores	42.638293	-73.746075
Lo Porto's	Restaurants and Other Eating Places	42.730517	-73.689336
The Fresh Market	Grocery Stores	43.091412	-73.771985
Broadway Car Wash	Automotive Repair and Maintenance	42.677942	-73.735842
McGreivey's Restaurant	Restaurants and Other Eating Places	42.790884	-73.679448
Saratoga Church Christ	Religious Organizations	42.967297	-73.798242
The Beauty Express	Personal Care Services	42.905374	-73.684744
The Glen Sanders Mansion	Traveler Accommodation	42.82251	-73.959538
Spoon & Whisk	Home Furnishings Stores	42.860344	-73.7645
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.645189	-73.698691
Fairytale Florist	Florists	43.073271	-73.790407
Tool's Restaurant	Restaurants and Other Eating Places	42.625529	-73.824605
Phil's Automotive	Automotive Repair and Maintenance	42.776533	-73.586063
Aroma Foot Spa	Personal Care Services	42.852063	-73.75729
Willow Marsh Farm	Specialty Food Stores	42.970276	-73.923962
Solar Nails	Personal Care Services	42.743445	-73.643153
Edible Arrangements	Office Supplies, Stationery, and Gift Stores	43.103712	-73.747282
Itzany Hair Care	Personal Care Services	42.660336	-73.766531
Sikh Temple	Religious Organizations	42.654679	-73.705676
Bruegger's	Restaurants and Other Eating Places	42.628555	-73.812517
Ruddy's Don Garage	Automotive Repair and Maintenance	42.837031	-73.740951
Troy Flea	Used Merchandise Stores	42.732295	-73.691058
Curry Road Car Wash	Automotive Repair and Maintenance	42.785286	-73.967547
The Mercantile Kitchen and Bar	Restaurants and Other Eating Places	43.08204	-73.784917
The Puppy Place	Other Miscellaneous Store Retailers	42.808457	-73.987942
High Rock Park	Museums, Historical Sites, and Similar Institutions	43.086694	-73.780489
Dom's Classico Barber Shop	Personal Care Services	42.841365	-73.745087
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	43.037355	-73.825186
Tips In Toga	Personal Care Services	43.080829	-73.785122
Lemon Tree Hair Salon Clifton Park	Personal Care Services	42.866743	-73.780324
Learning To Know Educational Center Saratoga	Child Day Care Services	43.093603	-73.743528
Car Care Auto Wash	Automotive Repair and Maintenance	42.745562	-73.68354
Dunkin'	Restaurants and Other Eating Places	42.706764	-73.679844
Hawkeye Home Care	Home Health Care Services	42.732531	-73.688415
Happy Lunch	Restaurants and Other Eating Places	42.750797	-73.682716
Platinum Ink	Personal Care Services	42.732168	-73.687903
Speedway	Gasoline Stations	42.850367	-73.754466
Save-A-Lot	Grocery Stores	42.672257	-73.782238
Valero Energy	Gasoline Stations	42.790863	-73.678692
Patio Plus	Furniture Stores	43.070107	-73.788207
DeMartino Builders	Home Furnishings Stores	42.964582	-73.952179
Stylez Studio	Personal Care Services	43.07109	-73.793933
Jiffy Lube	Automotive Repair and Maintenance	42.631576	-73.805114
Jersey Mike's	Restaurants and Other Eating Places	43.10403	-73.741044
All About Kids Enrichment Program Llc	Child Day Care Services	42.833977	-73.975731
Lucia	Clothing Stores	43.082531	-73.784455
Wilton Mall Cinemas & BTX	Motion Picture and Video Industries	43.104215	-73.74308
Sam's Tires & Automotive	Automotive Repair and Maintenance	43.079793	-73.790794
Next Level Church Saratoga	Religious Organizations	43.081147	-73.785423
Rafik Deli and Halal Food	Restaurants and Other Eating Places	42.659968	-73.766615
Pellegrino Importing Company	Restaurants and Other Eating Places	42.661309	-73.691445
Anaconda Sports	Sporting Goods, Hobby, and Musical Instrument Stores	42.846968	-73.7566
Sunoco	Gasoline Stations	42.869706	-73.82105
New York Thoroughbred Breeders	Other Personal Services	43.080421	-73.782719
St Mary & George Coptic Orthodox Church	Religious Organizations	42.659711	-73.781406
Walgreens	Health and Personal Care Stores	42.904475	-73.689252
Trinity Health	General Medical and Surgical Hospitals	42.867963	-73.780209
Hoffman's Car Wash	Automotive Repair and Maintenance	43.023731	-73.837359
Empire Baptist Missionary Convention Of New York Inc	Religious Organizations	42.649312	-73.8062
Emmanuel United Church	Religious Organizations	42.903462	-73.693698
Albany Marine Supl Co	Other Motor Vehicle Dealers	42.676049	-73.73606
Dunkin'	Restaurants and Other Eating Places	42.823927	-73.959933
Fusion Personal Training Studio	Other Amusement and Recreation Industries	42.968575	-73.791413
Azusa Collectibles	Sporting Goods, Hobby, and Musical Instrument Stores	42.904137	-73.777665
Planet Beach	Personal Care Services	42.864644	-73.785927
Trinity Health	General Medical and Surgical Hospitals	42.735015	-73.670028
ActiveRxEyewear	Health and Personal Care Stores	42.749995	-73.632234
Liquor Shed	Beer, Wine, and Liquor Stores	42.635642	-73.747424
PACK-RAT	Consumer Goods Rental	42.783513	-73.986048
Bomba's Pizzeria	Restaurants and Other Eating Places	42.908385	-73.685914
Pellegrino Imports of Malta	Grocery Stores	42.978269	-73.78913
Blissful Ink Tattoo & Art Studio	Personal Care Services	42.905106	-73.680512
I Love New York Pizza	Restaurants and Other Eating Places	42.738962	-73.660106
Ryder	Automotive Equipment Rental and Leasing	42.797586	-74.003107
LeBelle Salon	Personal Care Services	42.81129	-73.792921
Old Navy	Clothing Stores	43.102928	-73.737483
Adirondack Tire Centers	Automotive Repair and Maintenance	42.67892	-73.789265
The Medbery Inn & Day Spa	Personal Care Services	43.002625	-73.850389
Glenn's Garage	Automotive Repair and Maintenance	42.835412	-73.963242
Pruyn Hill Auto Body	Automotive Repair and Maintenance	42.904362	-73.713877
Mantello's Pizzeria	Restaurants and Other Eating Places	42.781983	-73.695397
Trixie's Hair Studio	Personal Care Services	42.722902	-73.680359
NY Sakura	Restaurants and Other Eating Places	42.675399	-73.749387
Tsl Adventures	Child Day Care Services	42.866213	-73.793092
Wild Birds Unlimited	Other Miscellaneous Store Retailers	43.1079	-73.738968
ABC Auto	Automobile Dealers	42.785216	-73.67204
Old Iron Spring	Museums, Historical Sites, and Similar Institutions	43.00249	-73.853903
Saratoga Springs Ice Rinks	Museums, Historical Sites, and Similar Institutions	43.083558	-73.784109
Price Chopper New England	Grocery Stores	42.607388	-73.71909
Prospect Park	Museums, Historical Sites, and Similar Institutions	42.723852	-73.684904
Hair Creations	Personal Care Services	43.080411	-73.785057
Bethlehem Town Police Department Delmar New York	Museums, Historical Sites, and Similar Institutions	42.620173	-73.839785
Stewart's Shops	Grocery Stores	42.782233	-73.97059
John Keal Music	Sporting Goods, Hobby, and Musical Instrument Stores	42.676871	-73.78007
Zen Hair Studio	Personal Care Services	42.893633	-73.826414
Henry F Clas Florist	Florists	42.653623	-73.793346
Angelo's Prime Bar & Grill	Restaurants and Other Eating Places	42.858373	-73.78015
Asian Tea House	Restaurants and Other Eating Places	42.623094	-73.737919
Vacation Design Travel	Travel Arrangement and Reservation Services	42.842065	-73.959633
Rensselaer Land Trust	Museums, Historical Sites, and Similar Institutions	42.735527	-73.687815
New Hope Gospel Fellowship	Restaurants and Other Eating Places	42.811156	-73.922957
MochaBlend Cafe	Restaurants and Other Eating Places	42.743361	-73.642782
End Zone Sports Pub & Restaurant	Restaurants and Other Eating Places	42.903207	-73.689201
Subway	Restaurants and Other Eating Places	42.785041	-73.673279
Sunny Days Child Care Llc	Child Day Care Services	42.789363	-73.980315
Upstate Auto Body Works	Automotive Repair and Maintenance	43.11574	-73.769613
Andy's Adirondack Grille	Restaurants and Other Eating Places	43.014977	-73.790701
Savile Road	Sporting Goods, Hobby, and Musical Instrument Stores	42.626455	-73.82192
Frear Park Municipal Golf Course	Other Amusement and Recreation Industries	42.745195	-73.663746
Quality Foreign Car Care	Automotive Repair and Maintenance	43.021088	-73.841475
Kraverie	Restaurants and Other Eating Places	43.079012	-73.792712
Into Mischief Boutique	Office Supplies, Stationery, and Gift Stores	43.082502	-73.784497
Integrative Vision Therapy	Health and Personal Care Stores	43.102035	-73.7721
Furniture Medic By H Sanders	Used Merchandise Stores	42.88011	-73.783316
Pizza Works Saratoga Springs	Restaurants and Other Eating Places	43.08238	-73.782132
Greenhouse Plants & Flowers	Florists	42.669301	-73.784424
Golf World 29 West	Other Amusement and Recreation Industries	43.075228	-73.867432
Saratoga Vision	Health and Personal Care Stores	43.080011	-73.800642
Kid Kampus	Child Day Care Services	42.837208	-73.754848
Mr Formal Wear	Clothing Stores	42.839063	-73.742609
Pizza Hut	Restaurants and Other Eating Places	42.861727	-73.76637
TLC Pet Grooming	Other Miscellaneous Store Retailers	42.715674	-73.693868
Hannaford Supermarkets	Grocery Stores	43.096873	-73.746775
Casa Real Mexican Restaurant	Restaurants and Other Eating Places	42.783497	-73.944523
