location_name	top_category	latitude	longitude
Pet Express Inn	Other Personal Services	42.753632	-73.794928
At Home	Home Furnishings Stores	42.697119	-73.8476
Spencer's	Office Supplies, Stationery, and Gift Stores	42.709157	-73.817496
Religious Sisters Of Mercy	Religious Organizations	42.667551	-73.812002
Golden Krust Bagels	Restaurants and Other Eating Places	42.762111	-73.752486
Nordstrom Rack	Clothing Stores	42.710022	-73.817711
Denny's	Restaurants and Other Eating Places	42.756078	-73.77488
Body & Skin Spa	Automotive Repair and Maintenance	42.781362	-73.905998
Dunkin'	Restaurants and Other Eating Places	42.685529	-73.79692
Alternative Health Services	Personal Care Services	42.745	-73.75381
Tullio Hair Studio	Personal Care Services	42.689343	-73.848397
Holiday Liquors	Beer, Wine, and Liquor Stores	42.805552	-73.905946
Carpet One Floor & Home	Home Furnishings Stores	42.75123	-73.766551
Speedway	Gasoline Stations	42.754046	-73.700201
Dunkin'	Restaurants and Other Eating Places	42.75423	-73.772785
Applebee's	Restaurants and Other Eating Places	42.751445	-73.764974
Williams Center Plastic Surgery Specialists	Personal Care Services	42.764729	-73.811165
Speedway	Gasoline Stations	42.763251	-73.885446
The Standard Restaurant & Lounge	Restaurants and Other Eating Places	42.688974	-73.85011
Deacon Blues	Restaurants and Other Eating Places	42.735722	-73.70794
New Horizon Stables	Office Supplies, Stationery, and Gift Stores	42.766784	-73.866047
Mobil	Gasoline Stations	42.686791	-73.854469
4 Corners Pizza	Restaurants and Other Eating Places	42.787173	-73.940793
Monro	Automotive Repair and Maintenance	42.738033	-73.761505
Xtramart Watervliet	Gasoline Stations	42.707493	-73.712387
Seventh Day Adventist Church Greater Albany	Religious Organizations	42.766987	-73.732424
Jersey Mike's	Restaurants and Other Eating Places	42.677415	-73.826979
Carrabba's Italian Grill	Restaurants and Other Eating Places	42.755136	-73.772109
B.GOOD	Restaurants and Other Eating Places	42.683732	-73.839607
Heroes Hideout	Book Stores and News Dealers	42.711052	-73.81612
Dominic's Barbershop	Personal Care Services	42.706838	-73.777755
Tri City Foods	Grocery Stores	42.713455	-73.706814
Simply Irresistible Hair & Tanning Salon	Personal Care Services	42.742203	-73.74251
CSL Plasma	Other Ambulatory Health Care Services	42.786281	-73.912754
Ocean State Job Lot	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.784156	-73.918351
Schenectady Karate & Kobudo	Other Amusement and Recreation Industries	42.763897	-73.916344
Namu	Restaurants and Other Eating Places	42.72802	-73.846344
Cohoes Community Center Harmony Hill	Child Day Care Services	42.775275	-73.72088
Field & Stream	Sporting Goods, Hobby, and Musical Instrument Stores	42.753138	-73.763974
Sunoco	Gasoline Stations	42.784117	-73.911965
Colonie Youth Center Inc Forest Park School	Child Day Care Services	42.720243	-73.823525
Carmen United Methodist Church	Religious Organizations	42.7817	-73.93205
Blossoming Bakery	Specialty Food Stores	42.773468	-73.684707
Elevation Ten Thousand	Consumer Goods Rental	42.77204	-73.755436
Provence Restaurant & Wine Bar	Restaurants and Other Eating Places	42.684732	-73.839653
Cohoes Community Center Abram Lansing	Child Day Care Services	42.768684	-73.708668
NY Shooter Supply	Sporting Goods, Hobby, and Musical Instrument Stores	42.717195	-73.831816
Conroy's Bait Supply	Sporting Goods, Hobby, and Musical Instrument Stores	42.731807	-73.706938
Sally Beauty Supply	Health and Personal Care Stores	42.757202	-73.761303
Boutros Florist	Florists	42.706805	-73.777781
Wendy's	Restaurants and Other Eating Places	42.773905	-73.895809
Colonial Car Wash	Automotive Repair and Maintenance	42.689766	-73.863606
Rainbow Nail Spa	Personal Care Services	42.692571	-73.804935
Eu4ia CBD	Restaurants and Other Eating Places	42.711072	-73.816108
Pet Lodge	Other Personal Services	42.73289	-73.79544
Stack Kenneth L Dr Optmtrst	Health and Personal Care Stores	42.672275	-73.804775
Marys Beauty and Lash	Personal Care Services	42.771224	-73.755103
Evoke Style	Clothing Stores	42.684703	-73.839873
Safelite	Automotive Repair and Maintenance	42.743363	-73.792174
Lia Chrysler Jeep Dodge Ram	Automobile Dealers	42.754881	-73.876757
Firefighter Memorial	Museums, Historical Sites, and Similar Institutions	42.715063	-73.785155
Colonial Car Wash	Automotive Repair and Maintenance	42.787513	-73.911363
The Grandstand	Restaurants and Other Eating Places	42.769828	-73.914856
Fort Hunter Park	Museums, Historical Sites, and Similar Institutions	42.765311	-73.941731
Uv Image Experts	Clothing Stores	42.807243	-73.913082
Price Chopper New England	Grocery Stores	42.805788	-73.913583
Griffin Motorsports	Other Motor Vehicle Dealers	42.767489	-73.888944
Town of Colonie	Museums, Historical Sites, and Similar Institutions	42.7194	-73.757687
Stewart's Shops	Grocery Stores	42.769518	-73.704183
Bagels & Bakes	Restaurants and Other Eating Places	42.779011	-73.955048
J & J Service	Beer, Wine, and Liquor Stores	42.79214	-73.729105
Ania Hair Studio & Spa	Personal Care Services	42.687069	-73.858653
Victoria's Secret	Clothing Stores	42.68982	-73.851115
Albany County Opportunity Inc Ogden Mill Head Start	Child Day Care Services	42.774964	-73.702316
Sherwin-Williams	Building Material and Supplies Dealers	42.714492	-73.845137
Hairbeautique Hair Studio	Personal Care Services	42.73208	-73.709937
Smoke More	Other Miscellaneous Store Retailers	42.803143	-73.901121
Albany Beverage Center	Beer, Wine, and Liquor Stores	42.716302	-73.9316
GARAGE	Clothing Stores	42.689351	-73.850993
Interstate Batteries	Automotive Repair and Maintenance	42.696418	-73.810839
Williams Auto Service	Automotive Repair and Maintenance	42.797793	-73.952989
Beauty Plus Salon	Health and Personal Care Stores	42.687937	-73.847361
Cumberland Farms	Gasoline Stations	42.768931	-73.914797
NexGen Indoor Golf Center	Other Amusement and Recreation Industries	42.770849	-73.82427
Play It Again Sports	Sporting Goods, Hobby, and Musical Instrument Stores	42.76229	-73.797742
Jean Paul Salon	Personal Care Services	42.727786	-73.761141
51Vape Schenectady	Building Material and Supplies Dealers	42.760729	-73.882379
Quality Inn	Traveler Accommodation	42.719336	-73.837226
Albany Hypnosis Center	Personal Care Services	42.744112	-73.837686
STS Tire & Auto Centers	Automotive Repair and Maintenance	42.734142	-73.852538
Elevation Burger	Restaurants and Other Eating Places	42.73582	-73.76445
Body Time Massage Therapy	Personal Care Services	42.685666	-73.854545
Bumble Beads	Clothing Stores	42.73008	-73.761878
Sushi Tei	Restaurants and Other Eating Places	42.689593	-73.86623
Triumph Auto Glass	Building Material and Supplies Dealers	42.695929	-73.881697
Total Ryder In Motion	Other Amusement and Recreation Industries	42.698479	-73.828763
Price Chopper New England	Grocery Stores	42.686969	-73.859944
Al's House of Sportscards	Used Merchandise Stores	42.804289	-73.904027
German American Club of Albany	Miscellaneous Durable Goods Merchant Wholesalers	42.698736	-73.817766
New York State Restaurant Assoc	Restaurants and Other Eating Places	42.741325	-73.840073
Hometown Healthcare Pharmacy	Health and Personal Care Stores	42.731426	-73.705662
Sears Home Services	Department Stores	42.757648	-73.81773
Felthousen's Florist & Greenhouse	Florists	42.815192	-73.886204
True Images	Personal Care Services	42.657958	-73.765772
Smith's Automotive	Automotive Repair and Maintenance	42.848882	-73.889224
Starbucks	Restaurants and Other Eating Places	42.771407	-73.823282
Dick's Sporting Goods	Sporting Goods, Hobby, and Musical Instrument Stores	42.752668	-73.764147
OTTO CADILLAC INC	Automobile Dealers	42.728358	-73.843846
Platinum Kutz 3	Personal Care Services	42.792024	-73.917857
Anna's Wood Fired Pizza	Restaurants and Other Eating Places	42.770971	-73.824261
St Michael Church Hall	Religious Organizations	42.774542	-73.692122
Cdt Automotive	Automotive Repair and Maintenance	42.756099	-73.700647
Stewart's Shops	Grocery Stores	42.771725	-73.727568
Red Lobster	Restaurants and Other Eating Places	42.722527	-73.802607
Valerie Hair Studio For Men & Women	Personal Care Services	42.757931	-73.780114
O'connor Wb Church Goods	Book Stores and News Dealers	42.756684	-73.757571
Superior Business Products	Office Supplies, Stationery, and Gift Stores	42.763754	-73.940188
Boston Market	Restaurants and Other Eating Places	42.743671	-73.761251
Stepping Stone Preschool & Day Care Center	Child Day Care Services	42.772828	-73.751886
Albany Park Ride & Fly	Other Personal Services	42.730487	-73.794468
Dunkin'	Restaurants and Other Eating Places	42.684758	-73.847771
195 Troy Schenectady Rd	Lessors of Real Estate	42.73993	-73.732404
Union Cafe	Restaurants and Other Eating Places	42.803786	-73.901437
Primeau Auto Body Inc	Automotive Repair and Maintenance	42.773031	-73.705159
Subway	Restaurants and Other Eating Places	42.770531	-73.822218
Arby's	Restaurants and Other Eating Places	42.718412	-73.805806
St Stephen's Episcopal Church	Religious Organizations	42.810574	-73.90406
Kimberly Square	Lessors of Real Estate	42.708067	-73.776225
Hair Creations By Dana	Personal Care Services	42.757803	-73.779885
CVS	Health and Personal Care Stores	42.775273	-73.889624
STS Tire & Auto Centers	Automotive Repair and Maintenance	42.786265	-73.911197
Hannaford Supermarkets	Grocery Stores	42.717757	-73.812525
Pets At Ease	Other Personal Services	42.724812	-73.822079
Fox Patricia A PC	Personal Care Services	42.804478	-73.915976
Trans World Entertainment	Clothing Stores	42.706027	-73.876263
Jo-Ann Fabric and Craft Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.705842	-73.824731
Pizza Central	Restaurants and Other Eating Places	42.690513	-73.801539
Monro	Automotive Repair and Maintenance	42.689368	-73.862513
Plaza Deli of Albany	Restaurants and Other Eating Places	42.704814	-73.86074
Stacy James Salon	Personal Care Services	42.699185	-73.812661
Petco	Other Miscellaneous Store Retailers	42.736471	-73.764436
Miami Sun Tanning	Personal Care Services	42.678405	-73.828255
Cusato's Pizzeria	Restaurants and Other Eating Places	42.73565	-73.702104
Finish Line	Shoe Stores	42.690775	-73.852643
Sportime Schenectady	Other Amusement and Recreation Industries	42.762098	-73.931907
Crosstown Plaza	Lessors of Real Estate	42.783962	-73.919109
Zaitoon Kitchen	Restaurants and Other Eating Places	42.697045	-73.849361
FUCCILLO VOLKSWAGEN OF SCHENECTADY	Automobile Dealers	42.764129	-73.887132
Crackerbarrel Restraunt	Restaurants and Other Eating Places	42.760806	-73.805499
Creative Edge Salon	Personal Care Services	42.739343	-73.856668
Bazar Gary Auto Body	Automotive Repair and Maintenance	42.777642	-73.713674
Supercuts	Personal Care Services	42.75891	-73.766863
American Eagle Outfitters	Clothing Stores	42.689345	-73.848399
Dunkin'	Restaurants and Other Eating Places	42.754047	-73.7
Subway	Restaurants and Other Eating Places	42.677283	-73.824231
Metabolic Meltdown	Other Amusement and Recreation Industries	42.714626	-73.841737
Brotherhood Park	Museums, Historical Sites, and Similar Institutions	42.734799	-73.704419
The Children's Place	Clothing Stores	42.710436	-73.816552
Hannaford Supermarkets	Grocery Stores	42.717774	-73.812546
Eddie Bauer	Clothing Stores	42.707306	-73.825656
Seoul Korean	Restaurants and Other Eating Places	42.761868	-73.795985
Catherines	Clothing Stores	42.684145	-73.838915
Lange Pharmacy	Health and Personal Care Stores	42.816089	-73.894186
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.68966	-73.850034
Mala Construction Painting	Automotive Repair and Maintenance	42.796798	-73.942007
Schenectady Curling Club	Other Amusement and Recreation Industries	42.805303	-73.89231
The Olde Mercantile	Used Merchandise Stores	42.773275	-73.701362
Capital Customs	Electronics and Appliance Stores	42.731388	-73.863534
Island Spirits	Beer, Wine, and Liquor Stores	42.773096	-73.68737
Starbucks	Restaurants and Other Eating Places	42.710631	-73.820534
Tallmadge Park	Museums, Historical Sites, and Similar Institutions	42.901837	-73.69429
Fox Vision Development Center	Health and Personal Care Stores	42.770572	-73.823581
Planet Fitness	Other Amusement and Recreation Industries	42.753146	-73.764702
Symetry Hair Design Studio	Personal Care Services	42.766629	-73.937958
Little Tokyo	Restaurants and Other Eating Places	42.689235	-73.849815
Fiternity	Other Amusement and Recreation Industries	42.775561	-73.75059
Walter's Autobody	Automotive Repair and Maintenance	42.793716	-73.944919
Abercrombie	Clothing Stores	42.68924	-73.849769
Clarks	Shoe Stores	42.68889	-73.849445
Burger 21	Restaurants and Other Eating Places	42.730443	-73.761969
New York Style Pizza	Restaurants and Other Eating Places	42.762117	-73.752702
Bob's Diner	Restaurants and Other Eating Places	42.732689	-73.709891
CVS	Health and Personal Care Stores	42.690379	-73.851918
Mansion Square	Lessors of Real Estate	42.774983	-73.893948
Lennon's Flowers	Florists	42.761213	-73.79232
Apria Healthcare	Home Health Care Services	42.712239	-73.844658
St Paul's Evangelical Lutheran Church	Religious Organizations	42.658833	-73.76885
Next Level Auto	Automotive Repair and Maintenance	42.794205	-73.930015
Le Page's Garage	Automotive Repair and Maintenance	42.767613	-73.690302
Cohoes Community Center Van Schaick School	Child Day Care Services	42.768265	-73.687354
lululemon athletica	Clothing Stores	42.688711	-73.849098
Bumpy's Polar Freeze	Restaurants and Other Eating Places	42.775708	-73.898345
The Pilates Principle	Other Amusement and Recreation Industries	42.725695	-73.760301
The Good Feet Store	Health and Personal Care Stores	42.718376	-73.807786
Boomer McLoud	Electronics and Appliance Stores	42.686013	-73.796168
Acute Care Gases	Other Ambulatory Health Care Services	42.713427	-73.84541
SiteOne Landscape Supply	Building Material and Supplies Dealers	42.748411	-73.735041
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.748485	-73.763529
U S Budokai Karate Association	Other Amusement and Recreation Industries	42.693702	-73.774516
STS Tire & Auto Centers	Automotive Repair and Maintenance	42.789965	-73.936648
DL Nail Bar	Personal Care Services	42.706819	-73.777786
The Washington Tavern	Restaurants and Other Eating Places	42.662098	-73.778704
Abrunchabrunch	Restaurants and Other Eating Places	42.68946	-73.850746
Hackel's Foreign Car Svce	Automotive Repair and Maintenance	42.704091	-73.817934
ALDI	Grocery Stores	42.735312	-73.851939
The Church Of Pentecost	Religious Organizations	42.765462	-73.888864
T Swirl Crepe	Specialty Food Stores	42.730408	-73.761887
West Albany Pocket Park	Museums, Historical Sites, and Similar Institutions	42.688581	-73.791935
Warehouse Grill & BBQ	Restaurants and Other Eating Places	42.725196	-73.796605
Colonie Youth Center Inc Boght Hills School	Child Day Care Services	42.775262	-73.756798
Paul Mitchell Focus Salon schenectady	Personal Care Services	42.790217	-73.915458
Subway	Restaurants and Other Eating Places	42.720718	-73.801962
Capital City Diner	Restaurants and Other Eating Places	42.68852	-73.859655
VENT Fitness Niskayuna	Other Amusement and Recreation Industries	42.777301	-73.89107
Nora's Grocery	Grocery Stores	42.737834	-73.724044
Columbia Plaza	Lessors of Real Estate	42.763691	-73.754533
Original Soundz	Electronics and Appliance Stores	42.750442	-73.869789
Lanthier's Grove	Museums, Historical Sites, and Similar Institutions	42.772535	-73.754344
PCA Allstars Home of Premier Cheer Athletics	Other Amusement and Recreation Industries	42.728378	-73.78842
PepsiCo	Beer, Wine, and Liquor Stores	42.756384	-73.795612
The Church of Jesus Christ of Latter day Saints	Religious Organizations	42.702215	-73.752082
KEELER MOTOR CAR COMPANY	Automobile Dealers	42.767489	-73.814736
Laurel's Floral	Florists	42.715335	-73.705294
Horan Tony's Barber Shop	Personal Care Services	42.7728	-73.700738
Leggings USA	Clothing Stores	42.689565	-73.851259
Bridal Gallery By Yvonne	Clothing Stores	42.756414	-73.757684
