location_name	top_category	latitude	longitude
Adams Auto Sale Inc	Automobile Dealers	42.789633	-73.942305
Goldstein Mitsubishi	Automobile Dealers	42.729893	-73.760115
MacAran Printed Products	Office Supplies, Stationery, and Gift Stores	42.77769	-73.699294
Stir Fry 88	Restaurants and Other Eating Places	42.710747	-73.816206
Colonie Youth Center Inc Sand Creek School	Child Day Care Services	42.706682	-73.799427
Ayelada	Restaurants and Other Eating Places	42.771558	-73.823476
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.733185	-73.854475
Skin By ASK	Personal Care Services	42.770635	-73.823547
The Works Auto Center	Automotive Repair and Maintenance	42.690615	-73.778868
Hand and Stone	Personal Care Services	42.717162	-73.811639
Eastern Mountain Sports	Sporting Goods, Hobby, and Musical Instrument Stores	42.68494	-73.840214
Motel 6	Traveler Accommodation	42.759779	-73.929864
Schuyler Auto Body	Automotive Repair and Maintenance	42.708506	-73.710054
Colonie Mechanics	Automotive Repair and Maintenance	42.752175	-73.871666
Mobil	Gasoline Stations	42.783579	-73.743103
Foot Locker	Shoe Stores	42.710478	-73.815462
Andy Vosburgh Auto Repair	Gasoline Stations	42.743299	-73.745208
Hair by Cassie	Personal Care Services	42.766374	-73.946665
A Pinch or A Pound	Specialty Food Stores	42.708801	-73.817183
Hana Japanese Sushi & Steakhouse	Restaurants and Other Eating Places	42.684727	-73.850352
Sisters of St Joseph	Religious Organizations	42.70361	-73.820033
Kiddie Academy	Child Day Care Services	42.761523	-73.750818
Just Threading	Personal Care Services	42.688492	-73.84927
Chrisler Automotive Center	Automotive Repair and Maintenance	42.795865	-73.944528
Tri City Foods	Grocery Stores	42.71351	-73.706716
Simply Irresistible Hair & Tanning Salon	Personal Care Services	42.742203	-73.74251
Tango Restaurant Bar & Grill	Restaurants and Other Eating Places	42.677339	-73.828235
Valero Energy	Gasoline Stations	42.755256	-73.944034
Westmere Beverage Center	Beer, Wine, and Liquor Stores	42.688995	-73.863002
Milano Pizza	Restaurants and Other Eating Places	42.689695	-73.865858
Tara Kitchen	Restaurants and Other Eating Places	42.690165	-73.865332
I Love New York Pizza	Restaurants and Other Eating Places	42.73108	-73.847768
Different Drummer's Kitchen	Home Furnishings Stores	42.685162	-73.840492
Mobil	Gasoline Stations	42.791331	-73.871594
Childtime Learning Centers	Child Day Care Services	42.761029	-73.815847
Young Life Spa	Personal Care Services	42.706432	-73.77466
Monro	Automotive Repair and Maintenance	42.78931	-73.937595
Cumberland Farms	Gasoline Stations	42.783587	-73.912109
Twist'N Flip Gymnastics	Other Amusement and Recreation Industries	42.789731	-73.945061
Tower News	Automotive Repair and Maintenance	42.682884	-73.780638
Dunkin'	Restaurants and Other Eating Places	42.773881	-73.697937
Genn Shaughnessy	Personal Care Services	42.691183	-73.868029
European Wax Center (EWC)	Personal Care Services	42.735629	-73.764
Hooters	Restaurants and Other Eating Places	42.714561	-73.813699
Cahill's Automotive Service Center	Automotive Repair and Maintenance	42.679603	-73.834042
Berkley Park	Museums, Historical Sites, and Similar Institutions	42.781819	-73.718636
Red Robin Gourmet Burgers	Restaurants and Other Eating Places	42.754195	-73.759719
Ascend Resort Collection	Traveler Accommodation	42.771056	-73.752911
Remsen Street Flea Market	Used Merchandise Stores	42.775638	-73.701874
Old Brick Furniture Company	Furniture Stores	42.703606	-73.82749
Woodlawn True Value Hardware	Building Material and Supplies Dealers	42.776694	-73.900187
Subway	Restaurants and Other Eating Places	42.728324	-73.759671
Crunch	Other Amusement and Recreation Industries	42.783942	-73.941362
Roman Candle Beauty Lounge	Other Miscellaneous Store Retailers	42.773727	-73.891093
Catholic Families of Schenectady	Religious Organizations	42.802368	-73.895852
Goldstein Chrysler Jeep Dodge Ram	Automobile Dealers	42.768241	-73.755042
Yang's Asian Bistro	Restaurants and Other Eating Places	42.726624	-73.761046
Capital Costumes and Vintage	Used Merchandise Stores	42.708828	-73.8172
Salon Onaj	Personal Care Services	42.717761	-73.808969
Dave's Gourmet & Exotic Burgers	Restaurants and Other Eating Places	42.700407	-73.821244
Central Park	Museums, Historical Sites, and Similar Institutions	42.798631	-73.911093
Rudy A Ciccotti Family Recreation Center	Other Amusement and Recreation Industries	42.714551	-73.799758
Kimberly Day Valvo	Personal Care Services	42.763632	-73.754295
Mobil	Gasoline Stations	42.732632	-73.850516
Coccadotts Cake Shop	Bakeries and Tortilla Manufacturing	42.693591	-73.805008
WV Pizza	Restaurants and Other Eating Places	42.735626	-73.702109
Sun Nails	Personal Care Services	42.761832	-73.750204
The Century House	Restaurants and Other Eating Places	42.77067	-73.752263
Bruegger's	Restaurants and Other Eating Places	42.683608	-73.838649
Hampton	Traveler Accommodation	42.72473	-73.795534
Innovations Hair Salon	Personal Care Services	42.689646	-73.865713
Zara	Clothing Stores	42.688383	-73.848183
Mr Fuji Sushi	Restaurants and Other Eating Places	42.683549	-73.840465
Mosall's Grove	Museums, Historical Sites, and Similar Institutions	42.672958	-73.847681
Penzeys Spices	Grocery Stores	42.683874	-73.840621
Napoli Don	Restaurants and Other Eating Places	42.718773	-73.835146
First Baptist Church of Schenectady	Religious Organizations	42.794414	-73.886616
New Horizon Stables	Other Amusement and Recreation Industries	42.767318	-73.867916
Starbucks	Restaurants and Other Eating Places	42.753421	-73.75705
Parsons Early Head Start	Child Day Care Services	42.795419	-73.92527
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	42.789102	-73.937085
Anti Aging Center at HLCC	Personal Care Services	42.770473	-73.756392
Pet Stop Of Eastern New York	Other Personal Services	42.784079	-73.94578
Unique Eyebrows	Personal Care Services	42.719136	-73.83412
Runa Halal Meat & Supermarket	Specialty Food Stores	42.746402	-73.758474
Gabby's Quilts	Sporting Goods, Hobby, and Musical Instrument Stores	42.800098	-73.922999
Living Word Parable Christian Store	Book Stores and News Dealers	42.762237	-73.79765
Cohoes Community Center Harmony Hill	Child Day Care Services	42.77549	-73.720588
Sampson's Prosthetic & Orthotic Lab	Health and Personal Care Stores	42.782909	-73.906287
Hana Express	Restaurants and Other Eating Places	42.68934	-73.84841
Target	Department Stores	42.775321	-73.88989
Fly Boutique	Clothing Stores	42.727926	-73.761241
Ramiros Deli	Grocery Stores	42.719136	-73.803455
Speedway	Gasoline Stations	42.76331	-73.885306
Lyle's Hoagies	Restaurants and Other Eating Places	42.771194	-73.936641
Midas	Automotive Repair and Maintenance	42.786554	-73.910189
Advanced Laser Hair Removal	Personal Care Services	42.721582	-73.836857
The Image Studio	Other Personal Services	42.745835	-73.754592
Speedway	Gasoline Stations	42.765304	-73.754189
Grayscale Barber Lounge	Personal Care Services	42.712769	-73.827848
Platinum Kutz 2	Personal Care Services	42.806809	-73.912175
Stanton Joyce Piano Studio	Sporting Goods, Hobby, and Musical Instrument Stores	42.676927	-73.833999
Vent Fitness	Other Amusement and Recreation Industries	42.740309	-73.731537
JD Tire	Automotive Repair and Maintenance	42.748364	-73.868382
Coulson's News & Variety	Book Stores and News Dealers	42.727377	-73.76111
Saint Pauls Conference	Religious Organizations	42.780611	-73.907644
Nikki P's Pizza Deli Bakery	Restaurants and Other Eating Places	42.768149	-73.915891
Trinity Lutheran Church	Religious Organizations	42.799862	-73.924531
Michaels Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.757157	-73.769058
St Pauls Lutheran Church	Religious Organizations	42.65884	-73.768862
Faces By Eve	Personal Care Services	42.686165	-73.868534
Walgreens	Health and Personal Care Stores	42.731572	-73.849929
Big Nic's	Restaurants and Other Eating Places	42.69345	-73.773543
E K 's Cibo	Restaurants and Other Eating Places	42.789119	-73.937063
Shoe Works	Shoe Stores	42.689282	-73.788546
American Italian Heritage Museum	Museums, Historical Sites, and Similar Institutions	42.696461	-73.807665
Barnsider	Restaurants and Other Eating Places	42.71698	-73.813825
Platinum Skin Clinic	Personal Care Services	42.754789	-73.774732
Arch Threading Experts	Personal Care Services	42.710782	-73.81652
Honey Gardens	Restaurants and Other Eating Places	42.735242	-73.762641
Sisters of St Joseph	Religious Organizations	42.710631	-73.712194
WinWholesale	Miscellaneous Durable Goods Merchant Wholesalers	42.69944	-73.825175
Lee's He & She Hairstyles	Personal Care Services	42.777428	-73.933156
Five Star Framing Center	Home Furnishings Stores	42.696056	-73.82408
The Purple Pub	Restaurants and Other Eating Places	42.7399	-73.700789
Planet Fitness	Other Amusement and Recreation Industries	42.696782	-73.847157
Amber	Personal Care Services	42.743771	-73.759982
Ferrara's Automotive	Gasoline Stations	42.733874	-73.71074
Francesca's	Clothing Stores	42.71031	-73.816073
StyledbyWill	Personal Care Services	42.713825	-73.827985
Izzo Family Auto Center	Automotive Repair and Maintenance	42.770938	-73.697942
Blacksheep Fit	Other Amusement and Recreation Industries	42.688114	-73.793912
Alternative Living Group Woodlawn Elementary	Child Day Care Services	42.770365	-73.90472
Century Auto Body Repr	Automotive Repair and Maintenance	42.686355	-73.797653
Budget Rent A Car	Automotive Equipment Rental and Leasing	42.710294	-73.816425
T Time Adventures Inc	Child Day Care Services	42.802672	-73.901606
Sweet Willy's Pizzeria	Restaurants and Other Eating Places	42.690534	-73.783291
Matt's Fish Fry and Seafood Mkt	Specialty Food Stores	42.756583	-73.700595
Stewart's Shops	Grocery Stores	42.729182	-73.759901
CJ Sabatini Opticians	Health and Personal Care Stores	42.69691	-73.883706
Dunkin'	Restaurants and Other Eating Places	42.689747	-73.849922
Blatnick Park	Museums, Historical Sites, and Similar Institutions	42.811689	-73.861485
Pixie Salon	Personal Care Services	42.698724	-73.812196
Denooyer Collision Center	Automotive Repair and Maintenance	42.717648	-73.806344
Northeast Acura	Automobile Dealers	42.764031	-73.756324
Dunkin Donuts Distribution Center	Restaurants and Other Eating Places	42.67801	-73.828885
Core Pilates of Albany	Other Amusement and Recreation Industries	42.689377	-73.774685
Kimberly Square	Lessors of Real Estate	42.708814	-73.775253
Plato's Closet	Used Merchandise Stores	42.728916	-73.846899
Raymour and Flanigan Furniture	Furniture Stores	42.75565	-73.756064
Stewart's Shops	Grocery Stores	42.77389	-73.936077
Bible Church of Christ	Religious Organizations	42.794322	-73.951289
Greenbriar Park	Museums, Historical Sites, and Similar Institutions	42.790073	-73.725116
Albany Dance & Fitness	Other Amusement and Recreation Industries	42.694562	-73.80578
Inferno Pizzeria	Restaurants and Other Eating Places	42.761906	-73.855203
Provana Hair Studio	Personal Care Services	42.71921	-73.833708
JCPenney	Department Stores	42.687741	-73.847465
Market Bistro	Grocery Stores	42.753641	-73.756946
Italian Benevolent Society of West Albany	Restaurants and Other Eating Places	42.683978	-73.782145
Limited Too	Clothing Stores	42.71026	-73.816537
CrossFit	Other Amusement and Recreation Industries	42.743264	-73.902424
Barking Boutique & Doggie Daycare	Other Miscellaneous Store Retailers	42.69357	-73.774506
Kathleen's Designs By The Flower Girl	Florists	42.731635	-73.706454
The Bowery	Personal Care Services	42.719178	-73.83416
Albany Movement & Fitness	Other Amusement and Recreation Industries	42.692191	-73.810663
Lorenzos Italian Cafe	Restaurants and Other Eating Places	42.791383	-73.916857
LIDS	Clothing Stores	42.710517	-73.81576
Bosley	Other Personal Services	42.716931	-73.80769
Empire Vision Centers	Health and Personal Care Stores	42.783461	-73.919445
Sportime Schenectady	Other Amusement and Recreation Industries	42.761943	-73.930978
Crosstown Plaza	Lessors of Real Estate	42.78412	-73.918526
Zaitoon Kitchen	Restaurants and Other Eating Places	42.697045	-73.849361
Karavalli	Restaurants and Other Eating Places	42.762339	-73.7483
Mr Subb	Restaurants and Other Eating Places	42.714914	-73.830542
51vape	Other Miscellaneous Store Retailers	42.734887	-73.762754
Motel 6	Traveler Accommodation	42.717705	-73.833482
Habitat for Humanity ReStore	Used Merchandise Stores	42.698123	-73.822765
The Home Depot	Building Material and Supplies Dealers	42.684768	-73.792366
Cappy's Auto	Automotive Repair and Maintenance	42.79121	-73.91582
Gorgeous Darling	Personal Care Services	42.724569	-73.841632
Wendy's	Restaurants and Other Eating Places	42.729406	-73.846901
Tint King	Automotive Repair and Maintenance	42.733512	-73.850528
Clean2o Touchfree Car Wash	Automotive Repair and Maintenance	42.677273	-73.824546
Mosall's Grove	Museums, Historical Sites, and Similar Institutions	42.666156	-73.848196
Cody's Cozy Pals	Other Miscellaneous Store Retailers	42.737523	-73.797885
University Wine & Liquor	Beer, Wine, and Liquor Stores	42.677392	-73.823052
Eclectic Hair Studio	Personal Care Services	42.762945	-73.799247
A Plus	Gasoline Stations	42.774507	-73.698016
Greyhound	Interurban and Rural Bus Transportation	42.74553	-73.809404
Fleurtacious Designs	Florists	42.746949	-73.759942
Sport Clips	Personal Care Services	42.748437	-73.763547
High Maintenance Hair Studio	Personal Care Services	42.723336	-73.839829
Popeyes Louisiana Kitchen	Restaurants and Other Eating Places	42.689499	-73.850735
Scarboroughs Restaurant & Tavern	Restaurants and Other Eating Places	42.76182	-73.799216
Kugler's Red Barn	Furniture Stores	42.766669	-73.869697
Progressions Advanced Hair Cutting Seminars	Personal Care Services	42.767232	-73.816283
American Red Cross	Other Ambulatory Health Care Services	42.68928	-73.777657
Albany Sarang Fellowship Church	Religious Organizations	42.732688	-73.703883
China 1	Restaurants and Other Eating Places	42.773455	-73.697185
McDonald's	Restaurants and Other Eating Places	42.804668	-73.903499
McDonald's	Restaurants and Other Eating Places	42.717062	-73.810155
Dunkin'	Restaurants and Other Eating Places	42.723293	-73.801405
Sherwin-Williams	Building Material and Supplies Dealers	42.784249	-73.908801
Hannaford Supermarkets	Grocery Stores	42.717782	-73.812513
Eddie Bauer	Clothing Stores	42.707368	-73.825888
Seoul Korean	Restaurants and Other Eating Places	42.761874	-73.795985
Catherines	Clothing Stores	42.684132	-73.838906
Kincaid Home Furnishings	Furniture Stores	42.747033	-73.76054
Stewart's Shops	Grocery Stores	42.735115	-73.700481
Inga's Diner	Restaurants and Other Eating Places	42.700903	-73.820532
Phillips Hardware Schenectady	Building Material and Supplies Dealers	42.803715	-73.90108
Central Market Florist	Florists	42.687002	-73.86017
Adirondack Electronics	Electronics and Appliance Stores	42.744892	-73.86295
Target	Department Stores	42.704873	-73.824175
Waterworks Touchfree Car Wash	Automotive Repair and Maintenance	42.715725	-73.84105
The Honey Baked Ham Co.	Restaurants and Other Eating Places	42.714006	-73.812607
Benson's Pet Center	Other Miscellaneous Store Retailers	42.723219	-73.79987
Holy Cross Playground	Other Amusement and Recreation Industries	42.672473	-73.805317
Sunoco	Gasoline Stations	42.808133	-73.912762
Stewart's Shops	Grocery Stores	42.757553	-73.776091
Taj Mahal Beauty Salon	Personal Care Services	42.72581	-73.760301
Roma Importing Co	Grocery Stores	42.756677	-73.756295
Sisters of Mercy	Religious Organizations	42.66633	-73.787492
Arian Kabob & Pizza	Restaurants and Other Eating Places	42.774923	-73.89736
Van Schaick Park	Museums, Historical Sites, and Similar Institutions	42.766761	-73.689367
Victra	Electronics and Appliance Stores	42.710694	-73.816164
Top Notch Auto Repair	Automotive Repair and Maintenance	42.688293	-73.801118
West Albany Pocket Park	Museums, Historical Sites, and Similar Institutions	42.687982	-73.791329
