location_name	top_category	latitude	longitude
Schenectady Center For Rehabilitation And Nursing	Nursing Care Facilities (Skilled Nursing Facilities)	42.791178	-73.932414
CVS	Health and Personal Care Stores	42.683458	-73.838482
Five Guys	Restaurants and Other Eating Places	42.682208	-73.842194
CVS	Health and Personal Care Stores	42.726383	-73.761123
Sunoco	Gasoline Stations	42.774447	-73.697997
State Street Convenience	Grocery Stores	42.795938	-73.921073
Famous Footwear	Shoe Stores	42.69028	-73.851786
Chowfun Express	Restaurants and Other Eating Places	42.68691	-73.85885
Hair By Penny Williams	Personal Care Services	42.802527	-73.900119
Brown Bag Sub Shoppe	Other Miscellaneous Store Retailers	42.77418	-73.934982
CVS	Health and Personal Care Stores	42.676227	-73.823715
Sports Zone	Sporting Goods, Hobby, and Musical Instrument Stores	42.70883	-73.817204
Hear For You	Other Ambulatory Health Care Services	42.686534	-73.782234
Redwood Diner	Restaurants and Other Eating Places	42.776654	-73.934382
Everything Pets	Other Miscellaneous Store Retailers	42.710777	-73.816542
The Image Studio	Other Personal Services	42.745835	-73.754592
Speedway	Gasoline Stations	42.765304	-73.754189
Grayscale Barber Lounge	Personal Care Services	42.712769	-73.827848
Fleurtacious Designs	Florists	42.746949	-73.759942
China 1	Restaurants and Other Eating Places	42.773455	-73.697185
Regal Entertainment Group	Motion Picture and Video Industries	42.690931	-73.852446
Cider Belly	Restaurants and Other Eating Places	42.700417	-73.821237
The Capital Living Nursing & Rehabilitation Centre	Nursing Care Facilities (Skilled Nursing Facilities)	42.791202	-73.93241
Hannaford Food And Drug	Health and Personal Care Stores	42.785018	-73.943836
Sbarro	Restaurants and Other Eating Places	42.689908	-73.849899
Hu's House	Restaurants and Other Eating Places	42.718864	-73.833795
GNC (General Nutrition Centers)	Health and Personal Care Stores	42.756536	-73.760449
The Revolution	Other Amusement and Recreation Industries	42.677477	-73.827208
JT Maxies Bar & Grill	Restaurants and Other Eating Places	42.726119	-73.79739
Ambiance Salon & Spa	Personal Care Services	42.756598	-73.760423
Subway	Restaurants and Other Eating Places	42.689707	-73.865857
Bagels & Bakes	Restaurants and Other Eating Places	42.779	-73.954993
American Freight	Furniture Stores	42.695489	-73.847097
J & J Service	Beer, Wine, and Liquor Stores	42.792005	-73.729041
195 Troy Schenectady Rd	Lessors of Real Estate	42.740463	-73.731381
Union Cafe	Restaurants and Other Eating Places	42.803805	-73.901435
Primeau Auto Body Inc	Automotive Repair and Maintenance	42.773031	-73.705159
Subway	Restaurants and Other Eating Places	42.77055	-73.822177
Arby's	Restaurants and Other Eating Places	42.718412	-73.805806
Nite Moves Gentleman's Club	Consumer Goods Rental	42.737465	-73.761732
O'brien's Gift Baskets	Office Supplies, Stationery, and Gift Stores	42.713444	-73.712295
Empire Health & Wellness Center	Other Amusement and Recreation Industries	42.771082	-73.755869
Big Nic's	Restaurants and Other Eating Places	42.69345	-73.773543
E K 's Cibo	Restaurants and Other Eating Places	42.789119	-73.937063
Shoe Works	Shoe Stores	42.689282	-73.788546
American Italian Heritage Museum	Museums, Historical Sites, and Similar Institutions	42.696461	-73.807665
Italian Benevolent Society of West Albany	Restaurants and Other Eating Places	42.683978	-73.782145
Limited Too	Clothing Stores	42.71026	-73.816537
Bowled	Restaurants and Other Eating Places	42.784145	-73.918373
Bark & Bubble	Other Miscellaneous Store Retailers	42.782576	-73.745065
Dunkin'	Restaurants and Other Eating Places	42.69516	-73.847602
American Eagle Outfitters	Clothing Stores	42.688881	-73.849393
Advantage Sport & Fitness	Sporting Goods, Hobby, and Musical Instrument Stores	42.757299	-73.758587
Claire's	Clothing Stores	42.710449	-73.816166
Super Mart	Grocery Stores	42.715549	-73.831005
Miles and Styles Barbershop	Personal Care Services	42.791709	-73.934736
Golden Arrow Car Wash & Detailing	Automotive Repair and Maintenance	42.685648	-73.795881
Tip To Toe Nails	Personal Care Services	42.686147	-73.854268
St Michaels Episcopal Church	Religious Organizations	42.726572	-73.834254
Sisters of Mercy	Religious Organizations	42.66633	-73.787492
Arian Kabob & Pizza	Restaurants and Other Eating Places	42.774923	-73.89736
Hudson Shores Medical Group	Grocery Stores	42.726422	-73.701562
United Buffet	Restaurants and Other Eating Places	42.783784	-73.916956
The New York Catholic Choral Inc	Religious Organizations	42.76964	-73.827155
Comdoc	Electronics and Appliance Stores	42.761036	-73.821502
Lane Bryant	Clothing Stores	42.710525	-73.816166
Congregation Beth Israel	Religious Organizations	42.800397	-73.897061
Benefit BrowBar at Macy's	Health and Personal Care Stores	42.711462	-73.814199
Sake Japanese Steakhouse	Restaurants and Other Eating Places	42.754567	-73.771034
De Lima Paul Coffee Co	Restaurants and Other Eating Places	42.714497	-73.845098
Hampton	Traveler Accommodation	42.76832	-73.820286
Everything Pets and Supplies	Other Miscellaneous Store Retailers	42.784062	-73.945751
The Costumer	Clothing Stores	42.745187	-73.863613
Kelley Anne's Hair Salon & Boutique	Personal Care Services	42.760427	-73.787477
NY Nails & Spa	Personal Care Services	42.789092	-73.936879
Wave Length Salon & Spa	Personal Care Services	42.746623	-73.757175
North Bethlehem Park	Museums, Historical Sites, and Similar Institutions	42.665035	-73.84076
Malta Community Church	Religious Organizations	42.723341	-73.79597
Pizza Mare & Delicatessen	Restaurants and Other Eating Places	42.731916	-73.848028
A King's Palace	Other Personal Services	42.796421	-73.947332
Boscov's	Department Stores	42.710213	-73.815869
Jewish Community Center Birchwood Elementary	Child Day Care Services	42.767867	-73.841123
Claire's	Clothing Stores	42.689436	-73.849623
Daughter for Hire	Nursing Care Facilities (Skilled Nursing Facilities)	42.74793	-73.765541
CVS	Health and Personal Care Stores	42.69702	-73.887669
Chef's Grill	Restaurants and Other Eating Places	42.753598	-73.75701
Capital City Diner	Restaurants and Other Eating Places	42.68852	-73.859655
The Grandstand	Restaurants and Other Eating Places	42.769837	-73.914861
Our Savior Lutheran Church	Religious Organizations	42.704922	-73.809277
Fort Hunter Park	Museums, Historical Sites, and Similar Institutions	42.765335	-73.941312
Brazilian Steakhouse	Restaurants and Other Eating Places	42.720477	-73.83565
Scarboroughs Restaurant & Tavern	Restaurants and Other Eating Places	42.76182	-73.799216
Kugler's Red Barn	Furniture Stores	42.766669	-73.869697
Tipsy Moose Tap & Tavern	Restaurants and Other Eating Places	42.746258	-73.759119
The Coffee Beanery	Restaurants and Other Eating Places	42.710425	-73.816315
Starbucks	Restaurants and Other Eating Places	42.708678	-73.775701
Progressions Advanced Hair Cutting Seminars	Personal Care Services	42.767232	-73.816283
Larry's Foreign Auto Service	Automotive Repair and Maintenance	42.683114	-73.781913
Burlington	Clothing Stores	42.747986	-73.763642
New Panda	Restaurants and Other Eating Places	42.799301	-73.947722
Dish Network Sales	Electronics and Appliance Stores	42.724582	-73.726508
Chuckrow Joe Sales	Automobile Dealers	42.769883	-73.841397
Margarita City	Restaurants and Other Eating Places	42.689734	-73.80172
ULTA Beauty	Health and Personal Care Stores	42.757408	-73.768523
Hibachi X	Restaurants and Other Eating Places	42.735761	-73.852608
T.J. Maxx	Department Stores	42.696017	-73.847266
U-Haul	Automotive Equipment Rental and Leasing	42.749135	-73.868262
Latham 76 Diner	Restaurants and Other Eating Places	42.74035	-73.762508
Nikos	Restaurants and Other Eating Places	42.70384	-73.775865
Newbury Plaza	Lessors of Real Estate	42.713237	-73.813612
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.774029	-73.892861
New York Optical	Health and Personal Care Stores	42.720661	-73.801921
Meineke Car Care Centers	Automotive Repair and Maintenance	42.685476	-73.795712
Gap	Clothing Stores	42.771623	-73.892733
Christ the King School	Restaurants and Other Eating Places	42.682849	-73.779695
Union Aquarium and Pet Supls	Other Personal Services	42.805059	-73.904541
Cocca's Inn & Suites Wolf Road	Traveler Accommodation	42.709191	-73.822339
Safelite	Automotive Repair and Maintenance	42.743363	-73.792174
Lia Chrysler Jeep Dodge Ram	Automobile Dealers	42.754827	-73.876364
Capitaland Auto Service	Automotive Repair and Maintenance	42.691183	-73.80634
Mr Subb	Restaurants and Other Eating Places	42.710523	-73.816368
Albany Massage	Other Personal Services	42.696382	-73.770087
350 East Salon & Spa	Personal Care Services	42.727962	-73.734922
Van Schaick Park	Museums, Historical Sites, and Similar Institutions	42.766761	-73.689367
Victra	Electronics and Appliance Stores	42.710694	-73.816164
Dressbarn	Clothing Stores	42.706926	-73.825553
Salon Pure	Personal Care Services	42.742462	-73.743795
Trinity Health	General Medical and Surgical Hospitals	42.777173	-73.878467
New York Style Pizza	Restaurants and Other Eating Places	42.762124	-73.752702
Comfort Inn	Traveler Accommodation	42.769309	-73.753054
Route 7 Diner	Restaurants and Other Eating Places	42.765636	-73.813181
PetSmart	Other Miscellaneous Store Retailers	42.695975	-73.847053
McDonald's	Restaurants and Other Eating Places	42.768923	-73.891722
Everyday Gourmet	Restaurants and Other Eating Places	42.680999	-73.768175
Audio Obsessions	Electronics and Appliance Stores	42.716234	-73.840148
Religious of the Sacred Heart	Religious Organizations	42.669296	-73.78696
Five Guys	Restaurants and Other Eating Places	42.775009	-73.892997
Redeemer Church	Religious Organizations	42.673232	-73.849267
Marshalls	Clothing Stores	42.706708	-73.825231
J Mclaughlin	Clothing Stores	42.727633	-73.761136
Campus Convenient	Grocery Stores	42.661126	-73.774257
Red Roof Inn	Traveler Accommodation	42.723775	-73.801818
Capital Area Council of Churches	Religious Organizations	42.662008	-73.775379
Mobil	Gasoline Stations	42.786727	-73.941567
Schuyler Bakery Inc	Restaurants and Other Eating Places	42.714046	-73.706923
PetSmart	Other Miscellaneous Store Retailers	42.771841	-73.892201
The Tailored Tea	Restaurants and Other Eating Places	42.763316	-73.802501
Dunkin'	Restaurants and Other Eating Places	42.720167	-73.836505
Joe's Grill	Restaurants and Other Eating Places	42.685773	-73.797034
Francesca's	Clothing Stores	42.689349	-73.850425
Gary's Garage	Automotive Repair and Maintenance	42.723429	-73.866613
Pineview Community Church	Religious Organizations	42.704202	-73.855238
Burger King	Restaurants and Other Eating Places	42.735546	-73.76186
Albany Pine Bush Preserve	Museums, Historical Sites, and Similar Institutions	42.718676	-73.864833
Days in By Wyndham	Traveler Accommodation	42.7177	-73.834392
U-Haul	Automotive Equipment Rental and Leasing	42.77795	-73.933941
Purgatory Tattoo Co	Personal Care Services	42.744074	-73.86354
Pregna Fit	Other Amusement and Recreation Industries	42.743548	-73.749206
The Candy Cottage and Gifts	Specialty Food Stores	42.781557	-73.746312
St Paul The Apostle Church	Religious Organizations	42.780601	-73.90768
Equal Vision Records	Electronics and Appliance Stores	42.695664	-73.82739
Shanghai Grill	Restaurants and Other Eating Places	42.727682	-73.761134
Albany NY Fitness & Revolution Fitness NY	Other Amusement and Recreation Industries	42.69607	-73.824081
Delightful Foot Spa	Personal Care Services	42.71706	-73.831688
Mobil	Gasoline Stations	42.677235	-73.824288
O'Toole's Restaurant Pub	Restaurants and Other Eating Places	42.730165	-73.849452
St Peter's Hospital	General Medical and Surgical Hospitals	42.721323	-73.80144
Sephora	Health and Personal Care Stores	42.687875	-73.847267
BJ's Wholesale Club	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.704654	-73.830242
Cake Street Sweets	Bakeries and Tortilla Manufacturing	42.771551	-73.70085
99 Restaurants	Restaurants and Other Eating Places	42.71621	-73.809317
Beef Jerky Outlet	Specialty Food Stores	42.68947	-73.850733
Gillespie Commercial Furnishings	Office Supplies, Stationery, and Gift Stores	42.701677	-73.876406
Fade &amp Beard Barber Store	Personal Care Services	42.723797	-73.840349
Exit5 Auto Group	Automobile Dealers	42.737987	-73.767852
Vaughn Vision	Health and Personal Care Stores	42.723029	-73.936204
Charley's	Restaurants and Other Eating Places	42.689363	-73.850217
Pellegrino M Importing	Grocery Stores	42.694446	-73.80565
Hertz	Automotive Equipment Rental and Leasing	42.743934	-73.749744
General Nutrition Cntr	Health and Personal Care Stores	42.816601	-73.890137
Great American Cookies	Specialty Food Stores	42.689496	-73.850635
The Daisy	Restaurants and Other Eating Places	42.771697	-73.700979
Sensational Hair Designs	Personal Care Services	42.704779	-73.816947
Concepts In Fitness Equipt	Home Health Care Services	42.714593	-73.828795
Cajun Cafe	Restaurants and Other Eating Places	42.710677	-73.816085
Accent on Skin	Personal Care Services	42.728144	-73.759791
Maharaja Indian Restaurant	Restaurants and Other Eating Places	42.709661	-73.821585
Polson Place	Lessors of Real Estate	42.81674	-73.889893
Carman Body Works	Automotive Repair and Maintenance	42.788632	-73.92917
American Red Cross of Northeastern	Other Ambulatory Health Care Services	42.689321	-73.777669
Tech Valley Office Interiors	Office Supplies, Stationery, and Gift Stores	42.691069	-73.807785
Residence Inn by Marriott	Traveler Accommodation	42.692466	-73.85
Glass America	Automotive Repair and Maintenance	42.767913	-73.890513
GNH Design Showroom	Home Furnishings Stores	42.757466	-73.758649
Church of the Nazarene	Religious Organizations	42.787645	-73.904073
Regal Cinemas Crossgates 18 & IMAX	Motion Picture and Video Industries	42.688496	-73.849274
Quality Inn	Traveler Accommodation	42.754529	-73.769771
The Home Depot	Building Material and Supplies Dealers	42.782	-73.918161
Design Nail Salon	Personal Care Services	42.782555	-73.955168
Ehrlich Edward A Optmtrst	Health and Personal Care Stores	42.710388	-73.816291
U Mundu E Ca	Restaurants and Other Eating Places	42.717708	-73.81253
Hannaford Food And Drug	Health and Personal Care Stores	42.717581	-73.812494
Guru Nanak Darbar Of Albany Inc	Religious Organizations	42.79429	-73.886771
Kids Kloset	Department Stores	42.783559	-73.745354
Goodyear Auto Service Centers	Automotive Repair and Maintenance	42.746991	-73.760622
The Market	Restaurants and Other Eating Places	42.720935	-73.799326
Upper Union Street	Museums, Historical Sites, and Similar Institutions	42.80519	-73.90645
USA Gasoline	Gasoline Stations	42.684044	-73.847891
Latham Family Vision	Health and Personal Care Stores	42.744538	-73.75223
Family Dog In Home Dog Training	Other Personal Services	42.740584	-73.784184
Apex Sports Performance NY	Other Amusement and Recreation Industries	42.696039	-73.824105
Edible Arrangements	Office Supplies, Stationery, and Gift Stores	42.720767	-73.802026
Clarks	Shoe Stores	42.689914	-73.84988
Finish Line	Shoe Stores	42.711435	-73.814195
Fantastic Sams	Personal Care Services	42.757338	-73.761695
Amethyst Springs	Personal Care Services	42.762151	-73.797517
Suzuki	Other Motor Vehicle Dealers	42.783846	-73.92942
All You Are	Personal Care Services	42.787532	-73.740373
Empire Wine	Beer, Wine, and Liquor Stores	42.707038	-73.825718
Sunoco	Gasoline Stations	42.702878	-73.816496
Carman Paint & Hardware	Building Material and Supplies Dealers	42.775401	-73.933272
The Home Depot	Building Material and Supplies Dealers	42.697904	-73.847863
Crossgates Commons	Lessors of Real Estate	42.695812	-73.84723
Walmart Pharmacy 10 2152	Health and Personal Care Stores	42.695324	-73.84611
Langan Chrysler Jeep	Automobile Dealers	42.764469	-73.886834
Capital City Church	Religious Organizations	42.74821	-73.779157
Colorful Nails	Personal Care Services	42.67686	-73.825324
Stewart's Shops	Grocery Stores	42.724175	-73.84103
Afrim's Sports Park	Museums, Historical Sites, and Similar Institutions	42.7389	-73.826651
