location_name	top_category	latitude	longitude
The Orchard	Lessors of Real Estate	43.091607	-75.314415
Wendy's	Restaurants and Other Eating Places	43.212688	-75.465431
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	43.078279	-75.648378
Floyd Town Park	Museums, Historical Sites, and Similar Institutions	43.224604	-75.33647
Transitions Studio	Personal Care Services	43.236589	-75.436897
HomeGoods	Home Furnishings Stores	43.083091	-75.316935
Katherine Luther Residential Hlth Care & Rehab	Nursing Care Facilities (Skilled Nursing Facilities)	43.056303	-75.364344
Minar Fine Indian Cuisine	Gasoline Stations	43.091819	-75.277617
Rome Sand Plains Unique Area	Museums, Historical Sites, and Similar Institutions	43.191251	-75.507457
Campione Water Co	Other Miscellaneous Store Retailers	43.021286	-74.981067
Victory Chrysler Dodge Jeep Ram	Automobile Dealers	43.234596	-75.499925
Stewart A Bruce Dntst	Specialty Food Stores	43.090707	-75.648727
Tops Friendly Markets	Grocery Stores	43.210316	-75.462447
Rollin' Bowlz Acai	Restaurants and Other Eating Places	43.082597	-75.323992
Trace's	Restaurants and Other Eating Places	43.20489	-75.431544
Uncles Tavern	Restaurants and Other Eating Places	43.102198	-75.293912
Family Video	Consumer Goods Rental	43.215801	-75.452309
Village Green	Museums, Historical Sites, and Similar Institutions	43.048381	-75.379377
Nye Automotive Group	Automotive Repair and Maintenance	43.0758	-75.683964
Lowe's	Building Material and Supplies Dealers	43.09074	-75.320666
Rome Nail & Spa	Personal Care Services	43.230625	-75.43778
Clinton Arena	Other Amusement and Recreation Industries	43.053792	-75.376905
Acchino Auto Body	Automotive Repair and Maintenance	43.221874	-75.424267
Music Video Game toys	Sporting Goods, Hobby, and Musical Instrument Stores	43.077632	-75.643913
Salon Echo	Personal Care Services	43.223859	-75.484674
Furji Fire House Sushi	Restaurants and Other Eating Places	43.076504	-75.644038
The Piano Lab	Sporting Goods, Hobby, and Musical Instrument Stores	43.048047	-75.380704
The Phoenician Restaurant	Restaurants and Other Eating Places	43.092948	-75.276656
Mavis Discount Tire	Automotive Repair and Maintenance	43.098386	-75.302574
Yetty's	Restaurants and Other Eating Places	43.024376	-74.985616
Adirondack Vapor	Other Miscellaneous Store Retailers	43.22046	-75.44763
Exxon Mobil	Gasoline Stations	43.217111	-75.437671
Church Street Schools Out	Religious Organizations	43.029092	-74.988931
The Garage	Restaurants and Other Eating Places	43.231926	-75.442596
Shoe Dept Encore	Shoe Stores	43.095439	-75.309432
Anatomy In Motion	Other Amusement and Recreation Industries	43.050055	-75.379199
Zoom Tan	Other Personal Services	43.079995	-75.643283
Peter's Cornucopia	Health and Personal Care Stores	43.077191	-75.295671
Love Bites Bakery	Bakeries and Tortilla Manufacturing	43.054692	-75.271805
Davi Nails	Personal Care Services	43.022547	-74.99378
Dutchtown Ace Hardware	Building Material and Supplies Dealers	43.085743	-75.081123
St James Episcopal Church	Religious Organizations	43.046769	-75.378453
The New Testament Church	Religious Organizations	43.215429	-75.466497
Bonomo's Dari Creme	Restaurants and Other Eating Places	43.078266	-75.384925
Pedro's Kitchen	Restaurants and Other Eating Places	43.087846	-75.311167
Hair's the Deal	Personal Care Services	43.047716	-75.377573
Denny's	Restaurants and Other Eating Places	43.209869	-75.45915
Subway	Restaurants and Other Eating Places	43.082348	-75.315546
Alexander Home Supply	Building Material and Supplies Dealers	43.13594	-75.278538
SavOn	Grocery Stores	43.040893	-75.62301
Dave Kinney's Auto Body	Automotive Repair and Maintenance	43.078194	-75.648416
CITGO	Gasoline Stations	43.226404	-75.48969
Rusty Nail Grill	Restaurants and Other Eating Places	43.08143	-74.933013
Acme Pool	Miscellaneous Durable Goods Merchant Wholesalers	43.219836	-75.448107
Harley Davidson	Other Motor Vehicle Dealers	43.099112	-75.300576
Cochran Memorial Presbyterian Church	Religious Organizations	43.079928	-75.634861
Efk Plaza	Lessors of Real Estate	43.02727	-74.979955
Cycle Shack Cars	Automobile Dealers	43.225985	-75.488861
Cliff's Local Market	Grocery Stores	43.005644	-75.25582
Torrid	Clothing Stores	43.082274	-75.316078
Rome Country Club	Other Amusement and Recreation Industries	43.253693	-75.533657
Worosylo Greenhouses & Flower Shop	Florists	43.091419	-75.298293
Ravenswood Comics Baseball Cards	Book Stores and News Dealers	43.082062	-75.323138
City of Rome	Spectator Sports	43.219499	-75.462938
Twin Ponds Golf & Country Club	Other Amusement and Recreation Industries	43.104459	-75.282377
Tony's Pizzeria & Deli	Restaurants and Other Eating Places	43.213513	-75.451942
New Testament Church	Religious Organizations	43.191648	-75.440789
Cloud Giant	Sporting Goods, Hobby, and Musical Instrument Stores	43.08216	-75.323385
Granny's Kitchens	Bakeries and Tortilla Manufacturing	43.079239	-75.179118
Fashion Nails & Hair Salon	Personal Care Services	43.087643	-75.31132
Little Caesars	Restaurants and Other Eating Places	43.090978	-75.661674
Subway	Restaurants and Other Eating Places	43.020621	-74.991144
McDonald's	Restaurants and Other Eating Places	43.04398	-75.385109
Carpet One Floor & Home	Home Furnishings Stores	43.092213	-75.643414
Motel 6	Traveler Accommodation	43.010388	-75.021426
Hannaford Supermarkets	Grocery Stores	43.041994	-75.387076
Wright's Hardware Bike Video	Sporting Goods, Hobby, and Musical Instrument Stores	43.042747	-74.859196
Steve Kotary General Contractor	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.219986	-75.324985
Maple Hill Creamery & Market	Other Ambulatory Health Care Services	43.11253	-74.949553
Chipotle Mexican Grill	Restaurants and Other Eating Places	43.095459	-75.305864
Tops Plaza	Lessors of Real Estate	43.080152	-75.643372
Caribbean Restaurant	Restaurants and Other Eating Places	43.213737	-75.464398
Rome Foursquare Church	Religious Organizations	43.251939	-75.458869
Subway	Restaurants and Other Eating Places	43.226264	-75.489101
Lock 20 State Canal Park	Museums, Historical Sites, and Similar Institutions	43.142915	-75.290834
Circle K Gas	Gasoline Stations	43.038572	-74.866157
Smoke and Vapor	Other Miscellaneous Store Retailers	43.089806	-75.312438
Little Caesars	Restaurants and Other Eating Places	43.210387	-75.453161
Mobil	Gasoline Stations	43.015761	-74.802762
Clinton Road Baptist Church	Religious Organizations	43.071811	-75.328655
Temple Beth Joseph	Religious Organizations	43.027782	-74.990989
Supercuts	Personal Care Services	43.076085	-75.642058
Apr Travel	Travel Arrangement and Reservation Services	43.095065	-75.304731
New 2 You Consignments	Used Merchandise Stores	43.015749	-75.036479
El Canelo Restaurant	Restaurants and Other Eating Places	43.076185	-75.641512
Rite Aid	Health and Personal Care Stores	43.212852	-75.466189
Humane Society of Rome	Other Miscellaneous Store Retailers	43.186567	-75.475823
Mangia Macrina's Wood Fired Pizza	Restaurants and Other Eating Places	43.077135	-75.309979
Christ Church	Religious Organizations	43.219563	-75.32732
Lehman Park	Museums, Historical Sites, and Similar Institutions	43.035266	-75.077959
Bargain Price Auto Glass	Automotive Repair and Maintenance	43.205242	-75.422935
Party City	Office Supplies, Stationery, and Gift Stores	43.085593	-75.320255
Zumiez	Sporting Goods, Hobby, and Musical Instrument Stores	43.082926	-75.31539
Synergy Communications Systems	Electronics and Appliance Stores	43.046544	-75.266513
Nail & Hair Enterprise by Trina	Personal Care Services	43.077133	-75.296313
Delft Blue	Grocery Stores	43.104831	-75.295367
Disposable Gowns	Clothing Stores	43.082686	-75.149697
KFC	Restaurants and Other Eating Places	43.078465	-75.642838
Carbone Auto Group	Automobile Dealers	43.103847	-75.299043
Miners Table	Restaurants and Other Eating Places	43.127504	-74.976955
Perfect Eyebrow Threading	Personal Care Services	43.081543	-75.31502
Oneida Healthcare Ctr Physical Therapy Outptnt Dpt	General Medical and Surgical Hospitals	43.092397	-75.651707
Little Falls City of Veteran's Park	Museums, Historical Sites, and Similar Institutions	43.044234	-74.847697
Joe Tahan's Furniture	Furniture Stores	43.075769	-75.288672
Milan Laser Hair Removal	Personal Care Services	43.091603	-75.314081
St Peter's Roman Catholic Church	Religious Organizations	43.212173	-75.455496
Applebee's	Restaurants and Other Eating Places	43.093541	-75.30793
New London Food Mart	Grocery Stores	43.210542	-75.588446
Lenox Auto Center	Automobile Dealers	43.092332	-75.641968
Carmen Caramanica Music Instruction Studios	Sporting Goods, Hobby, and Musical Instrument Stores	43.07313	-75.28915
Roll Roll ice Cream	Restaurants and Other Eating Places	43.082589	-75.314612
Harmon Field	Other Amusement and Recreation Industries	43.093315	-75.663237
Bible Baptist Church	Religious Organizations	43.08151	-75.331623
Long's Auto Elec	Automotive Repair and Maintenance	43.21325	-75.466917
The Blend	Restaurants and Other Eating Places	43.232867	-75.497917
Oneida nails & spa	Personal Care Services	43.094255	-75.650837
Luxury Nails 2	Personal Care Services	43.027772	-74.979268
Vinny's Pizzeria	Restaurants and Other Eating Places	43.023391	-74.989937
Arizona Tacos	Restaurants and Other Eating Places	43.215095	-75.46719
Michael's Greenhouse	Florists	42.997002	-75.255641
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.075582	-75.297535
Francos Pizza	Restaurants and Other Eating Places	43.015962	-75.036254
Laserspa	Personal Care Services	43.091558	-75.276709
Le Jardin Cafe	Restaurants and Other Eating Places	43.244387	-75.455076
USA Auto Glass Repair	Automotive Repair and Maintenance	43.205138	-75.423001
River Of Life Outreach Center	Religious Organizations	43.023252	-74.983105
Estate at 169	Restaurants and Other Eating Places	43.107234	-75.282663
Burger King	Restaurants and Other Eating Places	43.079195	-75.645579
Black River Wine & Spirits	Beer, Wine, and Liquor Stores	43.220614	-75.447466
Relaxing Center	Personal Care Services	43.082871	-75.315258
Suzuki	Other Motor Vehicle Dealers	43.091335	-75.660972
Mayflower Chinese Restaurant	Restaurants and Other Eating Places	43.230827	-75.437746
John Latini Salon	Personal Care Services	43.053135	-75.276296
The Savoy Restaurant	Restaurants and Other Eating Places	43.208647	-75.45237
AAA Promotional Signs	Sporting Goods, Hobby, and Musical Instrument Stores	43.208724	-75.47484
The Italian Chef	Restaurants and Other Eating Places	43.072964	-75.288133
Heads R Turning Spa	Personal Care Services	43.016595	-75.035201
Primo On The Greens	Restaurants and Other Eating Places	43.141056	-75.707727
Burger King	Restaurants and Other Eating Places	43.230364	-75.438857
Little Learners On Campus	Child Day Care Services	43.238998	-75.453869
Green n Wave	Restaurants and Other Eating Places	43.082387	-75.314973
Herb Philipson's Rome	Shoe Stores	43.235895	-75.437782
Inghams Mills Baptist Church	Religious Organizations	43.054411	-74.764821
Domino's Pizza	Restaurants and Other Eating Places	43.022946	-74.988779
Marisa D'Ambro Artistry	Personal Care Services	43.140059	-75.276043
Kevin's Bistro	Restaurants and Other Eating Places	43.039716	-75.071207
Guyer Field	Other Amusement and Recreation Industries	43.226931	-75.460711
rue21	Clothing Stores	43.210568	-75.46261
The Gun Barn	Miscellaneous Durable Goods Merchant Wholesalers	43.034734	-75.065525
Marcy Discount Beverage Center Inc	Beer, Wine, and Liquor Stores	43.137837	-75.274456
Five Corners Auto Parts	Automobile Dealers	43.07605	-75.685404
Snubbing Post Restaurant	Restaurants and Other Eating Places	43.260006	-75.439684
Downown Sushi Opening Soon	Restaurants and Other Eating Places	43.096071	-75.6523
Luigis Italian Cuisine	Restaurants and Other Eating Places	43.215383	-75.453597
Old McMarley's Apple Farm	Grocery Stores	43.050205	-75.355854
Crazy Williez Brewery	Beverage Manufacturing	42.985066	-75.106809
Tom's Autobody	Automotive Repair and Maintenance	43.026366	-74.883344
Creekside Inn	Traveler Accommodation	43.096039	-75.62492
Roma Sausage	Restaurants and Other Eating Places	43.052612	-75.272326
Ollie's Outlet	Clothing Stores	43.076632	-75.292184
Reimagine Records	Electronics and Appliance Stores	43.084024	-75.319374
National Lube Express	Automotive Repair and Maintenance	43.078631	-75.644074
St Francis De Sales Church Hall	Religious Organizations	43.025796	-74.991505
Trail Styling Salon	Personal Care Services	43.07626	-75.61952
Conservative Baptist Association Of America	Religious Organizations	43.05658	-75.259863
Geraty Pools & Spa Inc	Miscellaneous Durable Goods Merchant Wholesalers	43.021114	-74.992364
The Avenue	Clothing Stores	43.084449	-75.327485
I Ramen Bar	Restaurants and Other Eating Places	43.078375	-75.292589
Big Papi's Coquito Iceys	Bakeries and Tortilla Manufacturing	43.09006	-75.302139
Trunk n treasures	Used Merchandise Stores	43.216587	-75.468877
Joe Tahan's Furniture	Furniture Stores	43.207778	-75.463545
Illustrated Studios	Personal Care Services	43.22179	-75.481891
Low Priced Auto	Automobile Dealers	43.208008	-75.451481
Honey Brook Hobbies	Office Supplies, Stationery, and Gift Stores	43.014694	-75.035467
Clinton Manor Apartments Housing Development Fund Company Inc	Religious Organizations	43.040742	-75.386512
Tuxedo by Sarno	Clothing Stores	43.082872	-75.315661
Bridenbecker Sales & Service	Building Material and Supplies Dealers	43.142445	-75.287519
Precision Unlimited Carcare	Automotive Repair and Maintenance	43.079914	-75.390144
Cafe Divino	Restaurants and Other Eating Places	43.215135	-75.453799
New Hartford Recreation Center	Other Amusement and Recreation Industries	43.071731	-75.285404
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.075962	-75.644007
Subway	Restaurants and Other Eating Places	43.015764	-75.034804
Merrill's Restaurant	Restaurants and Other Eating Places	43.18445	-75.333045
State Bowling Center	Other Amusement and Recreation Industries	43.015474	-75.034651
St Marys Ukrainian Orthodox Church	Religious Organizations	43.024436	-74.978504
Mini Falls Miniature Golf	Other Amusement and Recreation Industries	43.137631	-75.265969
Whisper Wind Equestrian Center	Other Amusement and Recreation Industries	43.122628	-75.481504
Hospice Oneida	Home Health Care Services	43.092424	-75.651349
Captain Samuel Maytan Fishing Access Site	Museums, Historical Sites, and Similar Institutions	43.018491	-74.978438
Remington Firearms Museum And Country Store	Museums, Historical Sites, and Similar Institutions	43.013391	-75.03374
Francesca's	Clothing Stores	43.082342	-75.315739
CITGO	Gasoline Stations	43.053362	-75.272035
Bremer's Wine and Liquor	Beer, Wine, and Liquor Stores	43.089387	-75.310721
Thompson Appliances & Furniture	Furniture Stores	43.235688	-75.50106
Woody's Ice Cream Place	Restaurants and Other Eating Places	43.023081	-74.988919
Herkimer Bowling Center	Other Amusement and Recreation Industries	43.020208	-74.992498
Hannaford Supermarket	Grocery Stores	43.078317	-75.689559
First Baptist Church	Religious Organizations	43.013375	-75.037575
Forget Me Not	Other Personal Services	43.020365	-74.993617
The Liquor Loft	Beer, Wine, and Liquor Stores	43.053952	-75.278449
Staples	Office Supplies, Stationery, and Gift Stores	43.095415	-75.308206
Dominick's Deli	Grocery Stores	43.02527	-74.987074
Harmon Field	Other Amusement and Recreation Industries	43.023231	-74.99797
Bloom Yoga & Wellness	Other Amusement and Recreation Industries	43.062432	-75.602979
Black River Blvd Shopping Center	Lessors of Real Estate	43.219638	-75.447789
Ferlo's Orignal Bakery	Bakeries and Tortilla Manufacturing	43.214127	-75.44713
Great Rentals	Furniture Stores	43.02712	-74.987175
Nye Chrysler Dodge Jeep Ram	Automobile Dealers	43.076986	-75.687005
Vision Center	Health and Personal Care Stores	43.075575	-75.690901
Mohawk Valley Church	Religious Organizations	43.138035	-75.263916
KFC	Restaurants and Other Eating Places	43.080136	-75.319767
Madison Square Barbershop	Personal Care Services	43.095635	-75.6518
Fastenal	Building Material and Supplies Dealers	43.205031	-75.425503
Francis Baggetta Optician	Health and Personal Care Stores	43.026322	-74.991442
Park	Museums, Historical Sites, and Similar Institutions	43.043604	-74.861191
Nook and Cranny	Other Miscellaneous Store Retailers	43.093704	-75.652461
H&M (Hennes & Mauritz)	Clothing Stores	43.082503	-75.314586
Catholic Daughters Of The Americas	Religious Organizations	43.09654	-75.649989
Jumbo's Restaurant	Restaurants and Other Eating Places	43.078003	-75.665129
Roy Rogers	Restaurants and Other Eating Places	43.015721	-74.803562
Community Co Op	Health and Personal Care Stores	43.043507	-74.855823
Glassy Business Window Tinting	Automotive Repair and Maintenance	43.101514	-75.294388
Little Falls Municipal Golf Course	Other Amusement and Recreation Industries	43.061362	-74.859601
Central New York Physiatry PC	Electronics and Appliance Stores	43.073071	-75.296492
Great Northern Trading Co	Restaurants and Other Eating Places	43.12791	-75.238736
Ace Hardware	Building Material and Supplies Dealers	43.034115	-74.870892
Unique Flower & Gift Boutique	Florists	43.093661	-75.652413
Fort Stanwix National Monument	Museums, Historical Sites, and Similar Institutions	43.211804	-75.454721
Prescription Service Pharmacy	Health and Personal Care Stores	43.212897	-75.458899
Franks Guns	Miscellaneous Durable Goods Merchant Wholesalers	43.140934	-75.28542
The Boys From Italy	Restaurants and Other Eating Places	43.212724	-75.460936
New Hartford Farmers Market	Specialty Food Stores	43.067126	-75.320445
J J Automotive Services	Automotive Repair and Maintenance	43.004102	-75.260097
Lennox Bros Pharmacists	Health and Personal Care Stores	43.015491	-75.036942
Blood's Cycle Shop	Other Motor Vehicle Dealers	43.273275	-75.509731
Rome Memorial Hospital	General Medical and Surgical Hospitals	43.212815	-75.461145
Weight Watchers	Personal Care Services	43.043175	-74.857026
Duncan Mobile Wash	Automotive Repair and Maintenance	43.180553	-75.381794
Pleasant Knolls Golf Course	Other Amusement and Recreation Industries	43.097772	-75.570184
Piggy Pat's Smoke & Ale House	Restaurants and Other Eating Places	43.054662	-75.273385
Central New York Optometry	Health and Personal Care Stores	43.075966	-75.297461
Limited Too	Clothing Stores	43.081061	-75.315438
Marshalls &amp HomeGoods	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.077126	-75.643846
Wingstop	Restaurants and Other Eating Places	43.088525	-75.311688
Travelodge	Traveler Accommodation	43.042071	-74.859564
Cajun Cafe	Restaurants and Other Eating Places	43.082372	-75.315608
Jack Kunkel's Revolutionary Wellness	Personal Care Services	43.091538	-75.276681
Cliff's Local Market	Grocery Stores	43.093689	-75.276151
True Value Hardware	Building Material and Supplies Dealers	43.025666	-74.985945
Lombino's Mkt	Grocery Stores	43.216183	-75.441963
Shakowi Cultural Center	Other Miscellaneous Store Retailers	43.057464	-75.636184
McDonald's	Restaurants and Other Eating Places	43.078904	-75.650898
Susan's Lee Terrace Beauty Salon	Personal Care Services	43.295668	-75.470594
Mazzaferro's Meats & Deli	Specialty Food Stores	43.248539	-75.441626
CITGO	Gasoline Stations	43.040407	-75.072761
CVS	Health and Personal Care Stores	43.083417	-75.315725
Colonial Self Storage	Lessors of Real Estate	43.242375	-75.52859
Great Wall Buffet	Restaurants and Other Eating Places	43.043539	-74.857976
North Glenview Eddy Park	Museums, Historical Sites, and Similar Institutions	43.256232	-75.451232
Delta Lake Inn	Restaurants and Other Eating Places	43.274794	-75.431168
Christian Assembly Church	Religious Organizations	43.026743	-74.944708
Golf Shack	Other Amusement and Recreation Industries	43.081075	-75.315425
New Life Church & Ministry Center	Religious Organizations	43.023997	-74.976081
Oneida City Hospital	General Medical and Surgical Hospitals	43.076834	-75.654595
Oneida Music	Sporting Goods, Hobby, and Musical Instrument Stores	43.07857	-75.643598
Monro	Automotive Repair and Maintenance	43.237342	-75.50536
The Church of Jesus Christ of Latter day Saints	Religious Organizations	43.035959	-74.961355
Walgreens	Health and Personal Care Stores	43.20909	-75.458487
Catholic Daughters Of The Americas	Religious Organizations	43.017239	-75.032029
Big Willy's Pizzeria	Restaurants and Other Eating Places	43.039024	-75.070439
Jonny B's Tavern	Restaurants and Other Eating Places	43.218925	-75.335556
Zoom Tan	Other Personal Services	43.086456	-75.316949
Simmer	Restaurants and Other Eating Places	43.074222	-75.288392
St Patrick's Thrift Shop	Used Merchandise Stores	43.232106	-75.442419
Real Deal Auto Detailing & Rustproofing	Automotive Repair and Maintenance	43.215642	-75.468309
Cafe Canole	Restaurants and Other Eating Places	43.074288	-75.28821
Footlocker	Shoe Stores	43.082676	-75.318057
Raspberries Cafe of Rome	Restaurants and Other Eating Places	43.231585	-75.441922
O'Baby's Gourmet Sandwich Shoppe	Restaurants and Other Eating Places	43.062922	-75.272303
Baggetta Francis Optcn	Health and Personal Care Stores	43.026342	-74.991416
The Men's Wearhouse	Clothing Stores	43.087982	-75.311948
Oneida Rail Trail	Museums, Historical Sites, and Similar Institutions	43.083457	-75.683707
Italian Feast	Restaurants and Other Eating Places	43.042727	-74.861206
Metro Mattress	Furniture Stores	43.235103	-75.437078
Oneida Service Center	Automotive Repair and Maintenance	43.093504	-75.651335
Dippin Donuts	Restaurants and Other Eating Places	43.081416	-75.321068
Bella Mia Salon	Personal Care Services	43.023532	-74.986774
Swan Pools	Miscellaneous Durable Goods Merchant Wholesalers	43.055508	-75.271649
Empire Gymnastics & Fitness	Other Amusement and Recreation Industries	43.037146	-75.071653
CITGO	Gasoline Stations	43.016346	-75.03471
Dressbarn	Clothing Stores	43.095497	-75.309158
Kinney's Kar Kare	Automotive Repair and Maintenance	43.096017	-75.621741
Michele & Anthony Grande Salon	Personal Care Services	43.220416	-75.447598
Entel Dataforms	Electronics and Appliance Stores	43.039176	-75.071076
Brass Tack Restaurant	Restaurants and Other Eating Places	43.028392	-75.059526
Clinton Florist	Florists	43.048013	-75.378332
Mavis Discount Tire	Automotive Repair and Maintenance	43.232344	-75.439028
SmartStyle Family Hair Salons	Personal Care Services	43.078045	-75.692136
New Hope Baptist Church	Religious Organizations	43.219579	-75.457944
McDonald's	Restaurants and Other Eating Places	43.041795	-74.861676
Asteroga Ale House	Restaurants and Other Eating Places	43.025301	-74.987032
Harden Furniture Oneida Div	Furniture Stores	43.092158	-75.659319
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	43.095592	-75.651871
Yankee Candle	Office Supplies, Stationery, and Gift Stores	43.082368	-75.315633
Oxford Home Care Services	Home Health Care Services	43.06082	-75.28291
Ice Cream Station	Restaurants and Other Eating Places	43.016641	-75.037881
Rome Pool & Spas	Miscellaneous Durable Goods Merchant Wholesalers	43.204903	-75.429773
Spirit & Sanzone Distributors Co	Beer, Wine, and Liquor Stores	43.136104	-75.267141
Tommy Nails	Personal Care Services	43.079258	-75.64455
Whitcomb Auto Sales & Service	Automobile Dealers	43.02631	-74.883434
Bed Bath & Beyond	Home Furnishings Stores	43.095405	-75.30659
Blue Salon & Spa	Personal Care Services	43.090402	-75.316678
Sloppy Joe's Pizza	Restaurants and Other Eating Places	43.075404	-75.297528
Stan's Sea Food	Restaurants and Other Eating Places	43.218223	-75.472544
Walgreens	Health and Personal Care Stores	43.055189	-75.276668
Roy Boys Farm Produce	Grocery Stores	43.106195	-75.293732
Whitestown Automotive	Automotive Repair and Maintenance	43.133884	-75.41127
Holland Kennels	Other Personal Services	43.172994	-75.320815
Panera Bread	Restaurants and Other Eating Places	43.09594	-75.305236
Fortune Cookies	Restaurants and Other Eating Places	43.082612	-75.323552
New Hartford Shopping Center	Lessors of Real Estate	43.076822	-75.294007
Edible Arrangements	Office Supplies, Stationery, and Gift Stores	43.060566	-75.268314
Rockin' Horse Tattoo	Personal Care Services	43.085432	-75.316148
Little Falls Antique Center	Used Merchandise Stores	43.042154	-74.858921
Dippin Donuts	Restaurants and Other Eating Places	43.238553	-75.436889
Quality Inn	Traveler Accommodation	43.210155	-75.45936
Redeeming Life Ministries	Religious Organizations	43.195353	-75.438237
Sangertown Square	Lessors of Real Estate	43.082239	-75.315626
Uno Chicago Grill	Restaurants and Other Eating Places	43.091551	-75.314982
Killabrew Saloon	Restaurants and Other Eating Places	43.076749	-75.310709
DJR Custom Electronics	Sporting Goods, Hobby, and Musical Instrument Stores	43.075573	-75.690892
Hearing Health USA	Other Ambulatory Health Care Services	43.231283	-75.443323
Arby's	Restaurants and Other Eating Places	43.026887	-74.981497
First United Presbyterian Church	Religious Organizations	43.045105	-74.858799
Appearance's Salon	Personal Care Services	43.239828	-75.437348
Carney's Corners	Restaurants and Other Eating Places	43.028586	-74.986542
Byrne Dairy	Specialty Food Stores	43.092967	-75.653432
Krizia Martin	Clothing Stores	43.049075	-75.378968
Precision Car Wash	Automotive Repair and Maintenance	43.078088	-75.645637
Stevens Field	Other Amusement and Recreation Industries	43.221302	-75.46964
First Assembly Of God	Religious Organizations	43.138055	-75.263885
Haselton Park	Museums, Historical Sites, and Similar Institutions	43.226101	-75.43573
Beacon Golf Center	Other Amusement and Recreation Industries	43.07966	-75.300566
Grace Baptist Church	Religious Organizations	43.27476	-75.46958
99 Restaurants	Restaurants and Other Eating Places	43.090492	-75.313664
Herkimer Community Museum	Museums, Historical Sites, and Similar Institutions	43.034279	-75.002287
Time Warner Security	Electronics and Appliance Stores	43.223058	-75.484137
Frank's Unibody & Frame Service	Automotive Repair and Maintenance	43.077017	-75.291851
Plantation Island Wma	Museums, Historical Sites, and Similar Institutions	43.021856	-74.950798
II Caffe Espresso Bar And Pastry Shop	Restaurants and Other Eating Places	43.043541	-74.859515
Unwind with Audrey	Other Amusement and Recreation Industries	43.0553	-75.271607
Super 8 CNY BUFFET	Gasoline Stations	43.077127	-75.643879
Auto Specialists	Automotive Repair and Maintenance	43.080391	-75.367711
Lombardo's Pizzeria Plus II	Restaurants and Other Eating Places	43.011995	-75.030012
Voice Of The Faithful Syracusechapter Inc	Religious Organizations	43.086367	-75.382414
Rome Christian Center Inc	Child Day Care Services	43.248209	-75.45854
Arcuri's Pizza	Restaurants and Other Eating Places	43.094485	-75.27824
Tom Gaetano Engineering	Other Motor Vehicle Dealers	43.219337	-75.475857
Melaniuum	Other Personal Services	42.367898	-73.559405
Norwich Corners Christian Church	Religious Organizations	43.014077	-75.210524
Hamilton College Bookstore	Book Stores and News Dealers	43.053864	-75.408905
Knudsen Enterprise	Automobile Dealers	43.205157	-75.42301
Rizzo's Mkt	Grocery Stores	43.207165	-75.460936
Joe's Paving	Other Amusement and Recreation Industries	43.157508	-75.262053
Beauty And The Beach	Personal Care Services	43.044225	-74.857432
NYE CHEVROLET	Automobile Dealers	43.094225	-75.654523
Primo Pizzeria	Restaurants and Other Eating Places	43.015573	-75.049047
Walgreens	Health and Personal Care Stores	43.079473	-75.641231
Presbyterian Homes & Services Inc	Religious Organizations	43.072256	-75.34166
Circle K Gas	Gasoline Stations	43.283076	-75.471421
Alices Beauty Salon	Personal Care Services	43.053642	-75.273101
Cellular Sales	Electronics and Appliance Stores	43.212425	-75.464474
Catherine's Grooming & Pet Care	Other Personal Services	43.106319	-75.661583
Mohawk Fuel & Food Mart	Gasoline Stations	43.140827	-75.301126
Emmanuel Episcopal Church	Religious Organizations	43.04423	-74.855308
Marcy Tavern	Restaurants and Other Eating Places	43.166798	-75.291686
Zion Episcopal Church	Religious Organizations	43.212931	-75.4578
Lowe's	Building Material and Supplies Dealers	43.228277	-75.488332
Delta Knolls Golf Center	Other Amusement and Recreation Industries	43.268299	-75.447698
Bamboo Chinese Restaurant	Restaurants and Other Eating Places	43.091577	-75.314962
Tom Cavallo's Restaurant & Banquet Facility	Restaurants and Other Eating Places	43.073575	-75.288254
Riverside Park	Museums, Historical Sites, and Similar Institutions	43.215432	-75.435283
Dunkin'	Restaurants and Other Eating Places	43.097986	-75.301347
Lisa's Pet Palace	Other Personal Services	43.215829	-75.459332
Herkimer Diamond Mines	Office Supplies, Stationery, and Gift Stores	43.128809	-74.976634
Tokyo Restaurant	Restaurants and Other Eating Places	43.022955	-74.99283
Great Northern Springs	Restaurants and Other Eating Places	43.048409	-75.380041
Primo Pizza At The Kettle	Restaurants and Other Eating Places	43.078439	-75.373812
Mohawk Sports Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.21628	-75.47301
JMP Guns	Miscellaneous Durable Goods Merchant Wholesalers	43.034747	-75.065565
Jones Family Farm	Specialty Food Stores	43.090508	-75.009851
New Life Apostolic Church Of Utica New York Inc	Religious Organizations	43.109615	-75.290496
Upstate Cerebral Palsy	Child Day Care Services	43.090556	-75.646122
Lairdsville United Methodist Church	Religious Organizations	43.081125	-75.428914
Miracle-Ear	Health and Personal Care Stores	43.027745	-74.979371
Nice N Easy Grocery Shoppe	Gasoline Stations	43.020634	-74.991178
DSW (Designer Shoe Warehouse)	Shoe Stores	43.082953	-75.315932
