occupation	latitude	longitude	zipcode
Modern_Blessings	B	40.908355	-73.781882
NY_Moving	E	40.912724	-73.781722
Posto_22	B	40.908681	-73.783499
New_Rochelle_Auto_Body	D	40.926887	-73.773163
Westchester_County_Cell_Phone_Repair	D	40.912725	-73.781721
HVAC_Care_Plus	C	40.92268	-73.775996
Pet_Pantry_Warehouse	C	40.921947	-73.764433
Scarsdale_Medical_Group	A	40.986382	-73.775614
Stratton_Pharmacy	A	40.980459	-73.776521
Charles_Fazzino_Museum_Editions	B	40.908069	-73.785784
NY_Orthopedics	A	40.988309	-73.807139
Allstate_Insurance	C	40.946331	-73.795264
Compass	C	40.984604	-73.777745
K_Spa	B	40.902665	-73.789943
Legendary_Barbershop	B	40.902131	-73.790824
Scarsdale_Congregational_Church	A	40.989657	-73.795073
Jinny's_Nails	B	40.91442	-73.793827
Trinity_Churchyard_Cemetery	B	40.909522	-73.78453
EXOS	B	40.970368	-73.807208
Loupino's_Delicatessen	B	40.906655	-73.77603
Hyatt_Field	B	40.982598	-73.801761
Wash_Up_Xpress	E	40.895471	-73.779189
Mercedes_Benz_of_Larchmont	C	40.921315	-73.764705
Top_10_Nails	B	40.930572	-73.762206
Kurt_Sauer_Opticians	A	40.932117	-73.759647
Numi_&_Company_Hair_Salon	B	40.98014	-73.809966
Starlite_II	B	40.908563	-73.782334
St_Pius_X_Church	A	40.988845	-73.766183
Gulf_Oil	C	40.930221	-73.750114
Village_Mercantile	D	40.929854	-73.752147
Sal's_Auto_Service	C	40.977986	-73.806001
NISSAN_OF_NEW_ROCHELLE	C	40.919378	-73.777029
Scarsdale_Children's_Hair_Salon	B	41.006051	-73.809938
S_H_Laufer_Vision_World	A	40.896045	-73.805008
Ko_Ko_Sushi	B	40.99015	-73.806776
Rochelle_Coffee_Shop	B	40.946748	-73.79442
DCAP_New_Rochelle_BIC	C	40.910912	-73.781916
Best_In_Show_Dog_Training	B	40.935689	-73.770179
Hommocks_Park	B	40.931211	-73.745193
State_Farm	C	40.993799	-73.82255
The_Only_Mart	A	40.908328	-73.781918
Westchester_Jewelers_&_Pawnbrokers	A	40.909993	-73.780639
Leonardo's_Restaurant_&_Pizzeria	B	40.928949	-73.764781
T_Mobile_Authorized_Retailer	C	40.915341	-73.807496
The_Korean_Presbyterian_Church_Of_Westchester	A	40.904726	-73.785247
Colonial_School	A	40.903575	-73.808611
Seventh_Day_Adventist_Reform_Movement_New_Rochelle_Church	A	40.916958	-73.7939
Safeguard_Self_Storage	C	40.931275	-73.766607
Damm_Nice_Tattoos_and_Body_Art	B	40.996944	-73.817097
Cotija_Taco_Shop	B	40.909347	-73.794159
Ballet_Muscle	B	40.907957	-73.78227
Garito_Manor_At_Union_Square	B	40.909454	-73.792723
Main_Chiropractic_and_Rehabilitation_Center	A	40.905772	-73.785938
Ministerios_Fraternidad_Cristiana_New_Rochelle_Inc	A	40.906959	-73.779538
Chase	C	40.905873	-73.774154
Jack's_Barber_Shop	B	40.928719	-73.752553
Palmer_Automotive	D	40.928226	-73.765147
Climate_Shield_Heating_and_Cooling	C	40.910653	-73.794058
Starling_Pharmacy	A	40.914891	-73.785024
Estancia_Buenos_Aires	B	40.928461	-73.752911
The_Masters_Hand_Christian_Fellowship	A	40.906993	-73.779545
Knuckleheads_Tavern	B	40.89109	-73.817187
Liberty_Montessori_School_International	A	40.93034	-73.784567
Wellcrew_Hair_Salon	B	40.895988	-73.805183
Wine_&_Spirits_Discount_Warehouse	C	40.91727	-73.778388
Tony's_Nursery	C	40.924447	-73.757317
Arbre_D'Or	C	40.987525	-73.809815
Going_to_the_Dawgs	B	40.902861	-73.790338
Amber_Nail_&_Spa	B	41.00759	-73.809438
Batting_Cages_USA	C	40.906965	-73.78854
Center_For_Autism_and_Related_Disorders	A	40.933181	-73.758237
LabCorp	A	40.913399	-73.786181
Starbucks	B	40.922081	-73.773963
Empire_State_Crossfit	B	40.931252	-73.766579
The_Wagon_By_the_Wooden_Spoon	B	40.908518	-73.783317
Mexico_Alegre	B	40.903145	-73.789749
Divine_Beauty	B	41.004293	-73.813189
Lindamood_Bell	A	40.988336	-73.807109
Larchmont_Nurseries_and_Greenhouses	C	40.923937	-73.758168
Cutsyourway	B	40.948582	-73.792358
Ester's_Hair_Salon	B	40.91656	-73.778613
Aztec_Sports	C	40.914206	-73.784641
Bernhardt_Bernard	A	40.913576	-73.787883
Cws_Larchmont	C	40.933132	-73.759083
Scarsdale_Coin	C	40.939107	-73.744926
Meineke_Car_Care_Centers	D	40.923456	-73.788013
Cornerstone_Children's_Center	A	40.986498	-73.809998
Royle_IT_Service	C	40.91131	-73.794613
