occupation	latitude	longitude	zipcode
G_Gambardella_&_Son	D	40.928454	-73.895381	10701

Hair_Boutique	B	40.896948	-73.855163	10466

LA_Fitness	B	40.995971	-73.672425	10573

CVS	A	40.957472	-73.843513	10710

Chester_Neurology	B	40.968199	-73.884188	10701

C_&_D_Foods	C	40.914864	-73.826945	10550

Jerusalem_A_Church_Without_Walls	A	40.88668	-73.861543	10466

99_Diamond	C	40.875002	-73.859904	10469

Meineke_Car_Care_Centers	D	40.885015	-73.829602	10475

Hudson_Valley_Hospital	B	41.291581	-73.890424	10567

Haygood_Travel	B	40.950399	-73.897927	10701

Fleetwood_Pharmacy	A	40.924393	-73.836167	10552

ShopRite	C	40.95332	-73.858742	10710

Westchester_Jewish_Community	A	40.919792	-73.828444	10552

Silverman_Tutoring	A	40.950729	-73.733982	10543

Salon_Stella	B	41.013161	-73.658589	10573

Nano_Tire_Shop	C	40.945775	-73.896658	10701

Chicory_Meadow_Farm	C	41.321977	-73.93571	10567

First_United_Church_of_Jesus_Christ_Apostolic	A	40.884961	-73.854936	10466

Arthur_Murray_Dance_Centers	A	40.98506	-73.824673	10710

Mt_Vernon_Shopping_Center	C	40.900833	-73.818871	10550

Mesdames_OB_GYN_Laure_Lauriston_MD_FACOG	A	40.967643	-73.883993	10701

City_Lights	A	40.922934	-73.864038	10704

Jungle_Restaurant	B	40.92533	-73.836595	10552

Blake's_Income_Tax_Service	A	40.890742	-73.848116	10466

Ralph's_Famous_Italian_Ices_&_Ice_Cream	B	40.978158	-73.830888	10710

Public_Storage	C	40.939672	-73.88553	10701

Sam's_Pizza_and_Wedges	B	40.934497	-73.898115	10701

City_Of_Mount_Vernon_Youth_Bureau_Parker_Elem	A	40.899601	-73.834327	10550

High_School_For_Language_And_Innovation	A	40.860274	-73.860361	10469

Co_Op_City_Seventh_Day_Adventist_Church	A	40.880315	-73.830958	10475

Garfield_Deli_&_Grocer	B	40.933794	-73.884092	10701

Ozick_Hershel_MD	A	40.959456	-73.736934	10543

Burlington	C	40.868706	-73.82913	10475

Westchester_Summer_Day_School	A	40.934378	-73.724621	10543

Health_Rx	A	40.968232	-73.884394	10701

Ascela	A	41.006395	-73.690228	10573

Pay-O-Matic	C	40.874892	-73.859371	10469

North_Regent_Animal_Clinic_of_Port_Chester	A	41.005938	-73.673568	10573

Gulf_Oil	C	41.307737	-73.927733	10567

Arquitex	C	40.949033	-73.744482	10543

George's_Luncheonette	B	40.948148	-73.867498	10701

Cecil_H_Parker_School	A	40.899782	-73.834312	10550

Atlantic_Bank	C	40.97692	-73.830993	10710

Chase	C	40.927246	-73.856885	10704

Davis_Middle_School	A	40.919383	-73.838175	10552

Westchester_Toyota_Service_&_Parts	D	40.923703	-73.856235	10704

Galaxy_Coffee_Shop	B	40.934096	-73.897628	10701

Rooms_By_Beca	C	40.955733	-73.870014	10710

Fast_Franks	B	40.974476	-73.860413	10710

Loop	C	40.93407	-73.899157	10701

Sarkeyth_African_Hair_Braiding	B	40.889353	-73.859337	10466

Cortlandt_Manor_Orthodontist	A	41.298708	-73.88839	10567

STS_Tire_&_Auto_Centers	D	40.957521	-73.737263	10543

United_States_Postal_Service_(USPS)	C	40.967593	-73.881511	10701

T-Mobile	C	40.934133	-73.897983	10701

China_Top	B	40.878465	-73.844577	10469

3925_Yanery_Groceries	C	40.885641	-73.858439	10466

Gentle_Touch_Lasers	B	41.002239	-73.665768	10573

State_Farm	C	40.920578	-73.853619	10704

Church_of_the_New_Vision	A	40.864395	-73.822415	10475

Community_Protestant_Church	A	40.871	-73.827889	10475

Marisol_Beauty_Salon	B	40.947789	-73.875318	10701

Stewart_Ellen_MD	A	40.968193	-73.884151	10701

Roca_Louis_S_Dr_Poditrst	A	41.01371	-73.668008	10573

Yonkers_Nails	B	40.932528	-73.896315	10701

Pollo_a_la_Brasa_Pios_Restaurant	B	41.002277	-73.665163	10573

Mount_Vernon_Aesthetics	B	40.911174	-73.841719	10550

Storage_Pros	C	40.883179	-73.826095	10475

Mamaroneck_Dental	A	40.94898	-73.738872	10543

Redline_Roadhouse	B	41.307934	-73.928219	10567

Abc_Pediatrics	A	40.911637	-73.83985	10550

El_Valle_Restaurant_Bar	B	40.876179	-73.848302	10469

Co_Op_City_Dialysis_Center	A	40.883822	-73.832234	10475

Modish_Events	C	40.960209	-73.842938	10710

Wendy's	B	40.889589	-73.81995	10475

Appliance_Driven	C	40.916107	-73.847064	10550

El_Jobo_Seafood_Restaurant	B	40.892636	-73.85571	10466

Optimum_cablevision	C	40.948688	-73.745968	10543

Lynn's_Used_Furniture	C	40.912634	-73.849489	10550

Friendship_For_Tots_Inc	A	40.918592	-73.828121	10552

San_Martino_Ristorante	B	40.98159	-73.830005	10710

Maple_Ave_Deli	B	41.273233	-73.893863	10567

Victoria's_Secret	C	40.864049	-73.827611	10475

Westchester_Toyota	C	40.972643	-73.835515	10710

Lens_Lab_Express	A	40.868839	-73.826236	10475

Triple_Deuce	B	40.879386	-73.843267	10466

Yonkers_Tennis_Center	B	40.971087	-73.86236	10710

Advanced_Urology_Centers_of_New_York_Yonkers_South	A	40.917211	-73.859148	10704

XSport_Fitness	B	40.864155	-73.826799	10475

Otto_Brehm_Inc	E	40.956459	-73.867437	10710

Hamilton_School	A	40.913398	-73.845637	10550

Texas_de_Brazil	B	40.962024	-73.85551	10710

Co_Op_City_African_Market	C	40.868609	-73.833768	10469

BP	C	40.867897	-73.833405	10469

El_Parralito	B	41.000301	-73.664172	10573

Gem_Pawnbrokers	A	40.91148	-73.836894	10550

Robert_Goldsteini_M_D_F_A_C_S	A	40.861798	-73.843748	10469

Emil_Yedowitz_Florist	C	40.943225	-73.881391	10701

New_Hing_Fat_Restaurant	B	40.915763	-73.837753	10550

Shell_Oil	C	41.004284	-73.681507	10573

Cerrato_Park	B	40.928584	-73.900121	10701

JerkQ'zine_Caribbean_Grille	B	40.897435	-73.825739	10550

Tommy_K's	A	40.949872	-73.731357	10543

The_Bassline	B	40.911148	-73.831883	10550

CJ_Towing_&_Auto_Repair	C	40.93912	-73.893823	10701

Sisters_of_Charity	A	40.950622	-73.730962	10543

New_Directions_Driving_School	C	40.942786	-73.740066	10543

Shoe_Inn	C	41.003379	-73.683384	10573

Bay_Plaza_Shopping_Center	C	40.866187	-73.826416	10475

Cespedes_Enilson	C	40.877809	-73.853016	10469

Center_for_the_Urban_River_at_Beczak	A	40.938267	-73.901834	10701

Risan_Fitness	B	40.875103	-73.839704	10469

Capital_One	C	40.893761	-73.85748	10466

Urban_Neighborhood	A	40.87778	-73.849717	10469

Nathan's_Famous	B	40.976534	-73.830957	10710

AAA_Bail_Bonds	B	40.934243	-73.897315	10701

Rickles_Agency_the_Ins	C	40.928334	-73.87087	10704

Baychester_Auto_Repair	D	40.870943	-73.834716	10469

Fortina_Rye_Brook	B	41.002676	-73.682544	10573

Nu_Look_Auto_Body_Builders	D	40.904886	-73.84346	10550

Shell_Oil	C	40.906051	-73.858332	10704

AJ'S_Bar_&_Grill	B	41.291086	-73.850999	10567

Shades_By_Shar_Beauty_Lounge	B	40.912268	-73.836503	10550

Luciano's_Italian_Restaurant	B	40.972726	-73.834224	10710

The_Cheesecake_Factory	B	40.963894	-73.856015	10710

Appetit_Bistro	B	41.012634	-73.660155	10573

John_A_Coleman_School	A	40.968148	-73.877569	10701

Carolina's_Desserts	E	40.95248	-73.843496	10710

Midland_Gas	C	40.990465	-73.669858	10573

Ickie_Lickies	C	40.903449	-73.866928	10704

Cuartro_Hermanos_Barbaershop	B	40.932581	-73.897153	10701

Cochran_Park_And_Playground	B	40.934566	-73.887351	10701

Body_Dimensions_Industries	D	40.8954	-73.823128	10550

Boost_Mobile_Service_Repair	C	40.953334	-73.845438	10710

Port_Chester_Ryebrook_Public_Library	B	41.003637	-73.668593	10573

West_Best_Fish	B	40.899731	-73.830236	10550

City_Harvest_Academy	A	40.933568	-73.901229	10701

St_Anns_Auto_Repair	D	40.882027	-73.830497	10475

Franklin_De_La_Cruz	A	40.87999	-73.843732	10466

SoBol_Acai_Bowls_&_Beyond	B	40.952181	-73.735805	10543

JIC_CPR_Plus	A	40.890366	-73.858812	10466

iFIX_4U	C	41.003074	-73.660756	10573

Geri_Pell_Ameriprise_Financial_Services	A	41.006279	-73.690301	10573

Vision_of_Beauty	C	40.869584	-73.844911	10469

Bona_Bona_Ice_Cream	B	40.999722	-73.662282	10573

Nisonger_Instruments	D	40.951397	-73.739856	10543

Life_Spring_Acupuncture_Clinic	A	40.968285	-73.836739	10710

CENTRAL_AVENUE_NISSAN	C	40.964413	-73.840449	10710

Cohen_&_Garcha_Podiatry	A	40.862797	-73.857615	10469

2_Star_Construction	D	40.950817	-73.873858	10701

Sunoco	C	40.86861	-73.83377	10469

Glo_Beauty_Bar	B	40.951808	-73.727649	10543

Tesco_Convenience_Store	C	40.904061	-73.86794	10704

Krzysztof_M_Nowak_MD	A	40.972016	-73.881987	10701

Jewelry_Place	C	40.942981	-73.883692	10701

Beauty_Bar_and_Salon	B	41.004483	-73.678362	10573

New_Life_Fellowship_Church	A	40.911418	-73.836393	10550

Seton_Falls_Park	B	40.886792	-73.837937	10466

Zina_Studios	C	40.91043	-73.8353	10550

Neha_Palace	B	40.92383	-73.85699	10704

The_Westchester_Medical_Pract_Ice_Pc	A	41.289885	-73.893865	10567

Yes_Nails	B	40.912247	-73.836653	10550

Antojitos	B	40.991509	-73.673837	10573

Hartley_Park	B	40.916829	-73.836418	10550

CityMD	A	40.979785	-73.830983	10710

New_York_Public_Library_Edenwald_Library	B	40.888893	-73.840833	10466

Fleetwood_Ophthalmology	A	40.927882	-73.835158	10552

Can_We_Talk_Inc	A	40.917343	-73.849677	10704

Jim_Reed's_Truck_Sales	C	41.305372	-73.925767	10567

Central_Skin_Care	A	40.972008	-73.834703	10710

Western_Dental_Affordable_Dentistry	A	40.931801	-73.895747	10701

Jhangiani_Sunil_MD	A	40.861749	-73.843739	10469

Good_News_Release_Center	A	40.870971	-73.85829	10469

C_Town_Supermarkets	C	40.883716	-73.832694	10475

St_Casimir's_Schl	A	40.935848	-73.891801	10701

Dickoff_David_MD	A	40.968226	-73.884154	10701

Optimum_Dental_Care	A	40.878814	-73.836936	10475

Jacobson_Robert_Pharmacy	A	40.939364	-73.886633	10701

El_Monstruo_3	C	40.877763	-73.844363	10469

LensCrafters	A	40.928491	-73.85542	10704

Royal_Flush_Financial_Holdings	A	40.918286	-73.8196	10552

Mathico_School_of_Mathematics	A	40.950286	-73.735318	10543

Foot_Locker	C	40.864327	-73.827121	10475

Sound_Shore_Pharmacy	A	40.903593	-73.838752	10550

Kmart	C	40.866498	-73.829474	10475

Eternal_Light_Church	A	40.90838	-73.829317	10550

Clutch_Powersports	C	40.912005	-73.847914	10550

Olympic_Auto_Repairs	D	40.923499	-73.840231	10552

Clarke's_Bar_&_Restaurant	B	40.978697	-73.865769	10710

Professional_Orthopedic_and_Sports_Physical_Therapy	A	40.939627	-73.743283	10543

Village_Station	B	40.953663	-73.735755	10543

L_y_M_s	E	41.238206	-73.896829	10567

Feel_Good_Beauty_Salon	B	40.862092	-73.857474	10469

Hannigan's_Auto_Body_&_Towing	C	41.006282	-73.658454	10573

Caribbean_Pools	C	40.970175	-73.835604	10710

Seductive_Kreations	C	40.885804	-73.861264	10466

Gun_Hill_Beer_Distributors	C	40.867756	-73.840442	10469

Varmax_Liquor_Pantry	C	41.012604	-73.658023	10573

Eye_Level	A	41.002662	-73.682963	10573

Big_Lots_Stores	C	41.305985	-73.879458	10567

Shake_Shack	B	40.928536	-73.853802	10704

Sports_&_Arts_In_School_Foundation	A	40.882987	-73.830767	10475

Eastwood_Manor_Caterers	B	40.876374	-73.846411	10469

Cerebral_Palsy_Of_Westchester_Inc	A	41.061166	-73.696338	10573

Central_Avenue_Shell	C	40.926332	-73.858493	10704

Perfumania	A	40.863407	-73.827318	10475

Duo_Tapas_Bar_&_Lounge	B	40.923123	-73.865266	10704

Wireless_First	C	40.898852	-73.823416	10550

Clairmont_Diner	B	40.9182	-73.859361	10704

Tot's_Place_Inc	A	40.998851	-73.676262	10573

Certified_Automotive_Services	D	41.004252	-73.659276	10573

STS_Tire_&_Auto_Centers	D	40.994746	-73.673184	10573

Webster_Bank	C	40.908438	-73.873283	10704

Janvier_Wellness_Chiropractic_Care	A	40.895038	-73.842311	10466

Beautiful_Blooms_Florist	C	40.922044	-73.863588	10704

Cavaliere_Gregg_MD	A	40.921318	-73.862012	10704

Rite_Temp_HVAC	A	40.934311	-73.901472	10701

Cejunel_Hats_&_Accessories	C	40.869323	-73.843657	10469

Forever_21	C	40.92798	-73.854707	10704

Cytopath_Biopsy_Lab	A	40.955891	-73.738143	10543

Marden_Hardware_True_Value	C	40.923451	-73.864748	10704

Victor_Phyllis_Gifts	C	40.951898	-73.727367	10543

Louie_&_Johnnies_Ristorante_Primavera	B	40.919255	-73.860261	10704

STS_Tire_&_Auto_Centers	D	40.927891	-73.858112	10704

Boost_Mobile	C	40.88013	-73.838457	10469

Cross_County_Car_Wash_&_Express_Lube	D	40.92388	-73.855638	10704

United_States_Postal_Service_(USPS)	C	40.892673	-73.858163	10466

Taco_Bell	B	40.995608	-73.671	10573

Ace_Hardware	C	41.001396	-73.662463	10573

H&R_Block	A	40.876292	-73.849399	10469

The_Goddess_Dreams	A	40.872754	-73.835521	10469

G_By_GUESS	C	40.928239	-73.855353	10704

Colortone_Audio_Visual	C	41.002039	-73.666127	10573

Alfonso_Unisex_Hair_Salon	B	40.895818	-73.856605	10466

East_Coast_Auto_Spa_&_Window_Tinting	C	40.989337	-73.670318	10573

Optical_Archives	A	40.953372	-73.738474	10543

Bed_Bath_&_Beyond	C	40.970947	-73.836716	10710

Josephberg_Robert_G	A	40.968223	-73.884173	10701

Scala_Pizza	B	40.925699	-73.838065	10552

OneMain_Financial	A	40.973718	-73.881097	10701

Shop_Smart_Food_Mart	C	41.002382	-73.667462	10573

Bergman_Scott_Dr_PHD	A	40.950952	-73.729764	10543

Professional_Physical_Therapy	A	40.939658	-73.743297	10543

Dunn_Sport	D	40.885604	-73.829259	10466

Lawrence_L_Handler_DPM_Mamaroneck_Foot_Care	A	40.958163	-73.718669	10543

Max_Tax_Professional_Services	A	40.894179	-73.856647	10466

Eastchester_Rehabilitation_&_Healthcare	A	40.865691	-73.842807	10469

Khangri_Restaurant	B	40.935115	-73.898903	10701

Trenchard_St_Playground	B	40.920062	-73.859895	10704

United_Lutheran_Church_of_Mt_Vernon	A	40.919127	-73.814065	10552

Darwin_Martinez_Goosehead_Insurance_Agent	C	40.96273	-73.856429	10710

Feel_beauty_supply	B	40.863279	-73.835183	10469

Gold_Nail	B	40.934279	-73.898021	10701

A_&_S_Pork_Store_Yonkers	C	40.9615	-73.841988	10710

Herbert_I_Sobel_DDS	A	40.972838	-73.888407	10701

The_McTeigue_Jewelry_Companies	C	41.006419	-73.690339	10573

Amelia's_Bridal_Boutique	C	40.925412	-73.836222	10552

ADR_Pro_Builders	C	40.928524	-73.833533	10552

Azeez_Abdul_C_MD	A	40.96766	-73.883989	10701

Bedford_Auto_School	C	40.865625	-73.858274	10469

Yonkers_Center_of_Orthodontics	A	40.967199	-73.884911	10701

Puja_Taneja_DDS	A	41.004249	-73.67243	10573

Sinclair_Oil	C	41.299705	-73.885488	10567

Best_Auto_Group	C	40.885124	-73.830441	10466

PG_Supply_Company	C	40.907476	-73.831179	10550

Marvin_Frimmer_DDS	A	40.85981	-73.862066	10469

Enterprise_Rent-A-Car	C	41.302094	-73.881314	10567

Lion_King_Chinese_Restaurant	B	40.9612	-73.842143	10710

Rye_Ridge_Deli	C	41.00265	-73.682892	10573

Cortlandt_Car_Care	D	41.292071	-73.880911	10567

Tai_Nails_&_Spa	B	40.947765	-73.875496	10701

New_Infinity_Nail_II	B	40.894915	-73.856156	10466

Fifo_&_Fifo_Fanek_Wholesaler	C	40.946983	-73.87723	10701

Sangria_Cafe	B	40.869752	-73.827709	10475

Charter_School_Of_Educational_Excellence	A	40.944267	-73.89669	10701

New_York_Cancer_&_Blood_Specialists	A	40.861819	-73.842713	10469

Samassi_&_Siaka_Auto_Repair	D	40.920207	-73.867872	10704

Carvel	B	40.991835	-73.673169	10573

Nail_Salons	B	40.907426	-73.833143	10550

Gigi's_Kitchen	B	40.909223	-73.851578	10550

Endico_Potatoes	C	40.917109	-73.84623	10550

Fred_S_Keller_School	A	40.969484	-73.881639	10701

Public_Storage	C	40.942795	-73.881633	10701

DaVita	A	40.928076	-73.870123	10704

X20_on_the_Hudson	B	40.935108	-73.904439	10701

City_Of_Mount_Vernon_Youth_Bureau_Benjamin_Turner_Middle_School	A	40.896486	-73.829509	10550

Fever_Tropical_Cuisine	B	40.892425	-73.857627	10466

Jewish_Education_Program_of_Westchester	A	40.949859	-73.731352	10543

STS_Tire_&_Auto_Centers	D	40.908726	-73.84737	10550

Semaca_Auto_Repairs	D	40.999709	-73.667511	10573

Pan_America_Bakery_&_Cafe	B	40.9997	-73.664675	10573

Section_5_Pizza	B	40.864519	-73.822501	10475

King_Tot_Kindergarten&nursery	A	40.889323	-73.836816	10466

Arnetta_Brown_Porter_Independent_Insurance_Agent	C	40.867767	-73.835517	10469

Dolce_Vita_Kidz_Salon	B	40.961601	-73.841923	10710

T_Famous_Deli_Grocery_Corporation	C	40.879908	-73.838259	10469

Dominican_Divas_Beauty_Salon	B	40.889634	-73.831485	10466

Choices_Clothing_&_Accessories	C	40.911147	-73.837661	10550

TU_Liquors	C	40.86572	-73.859248	10469

Veritas_Dentistry	A	40.91495	-73.87416	10704

Sundial_Herb_&_Herbal	A	40.879548	-73.843003	10466

Bronx_Charter_School_For_Better_Learning	A	40.884338	-73.839244	10466

Westchester_Yacht_Sales	C	40.941528	-73.732685	10543

Abreu_Insurance_Agency	C	40.934986	-73.892135	10701

St_Stephen_Community_AME_Church	A	40.871273	-73.82679	10475

Kitchens2000	C	40.920406	-73.828612	10552

Victory_Martial_Arts	B	40.892682	-73.855879	10466

Lee_Lincoln_Dr_Vet	A	40.869987	-73.856266	10469

Bed_and_Bath_Outlet	C	40.951108	-73.740952	10543

East_Pointe_Dance	B	41.003028	-73.683447	10573

Piccolo_Mulino_Italian_Restaurant	B	40.949446	-73.733527	10543

Dacks_Cuisine	B	40.898413	-73.850706	10466

New_York_Foundling	B	40.870909	-73.85533	10469

AAA_Gourmet_Deli_Mart	B	40.869481	-73.843096	10469

You_&_I_After_School_Program_P_S_89	A	40.862572	-73.859009	10469

Sprinkle_Stars_Twinkle	A	40.861748	-73.821359	10475

Rent-A-Center	C	40.932262	-73.899275	10701

Michael_J_Barbieri_DDS	A	40.958161	-73.718674	10543

Staples	C	40.867685	-73.828941	10475

Walgreens	A	40.862986	-73.843093	10469

State_Farm	C	40.923123	-73.864113	10704

AMC_Entertainment	A	40.999927	-73.663565	10573

Walgreens	A	40.870376	-73.842805	10469

Gifted_Hair_Clinic	B	40.877474	-73.845835	10469

Montefiore_Medical_Group	A	40.868202	-73.82484	10475

Starbucks	B	40.982272	-73.826759	10710

Tastee_Caribbean_Food	B	40.934098	-73.892863	10701

Fiore_Pilates	B	40.948334	-73.733683	10543

House_Of_D_Drew	B	40.934104	-73.897656	10701

Mystik_Construction	C	40.896364	-73.839516	10466

Anthony_DiRoma's_Natural_Motion_Salon	B	40.951393	-73.734898	10543

Akron_Pharmacy_Returns	A	40.920906	-73.847458	10704

Boston_Road_Tires	C	40.869006	-73.858418	10469

High_Ridge_Bagel_Factory	B	40.961774	-73.841814	10710

Dress_Barn	C	40.868233	-73.824867	10475

A_S_A_P_Mortgage_Corp	C	41.289217	-73.838628	10567

IHOP	B	40.985244	-73.824492	10710

Jiao_Robert_DVM	A	40.920506	-73.837754	10552

Bonnie_R_Rubin	A	41.003156	-73.68333	10573

Antonieta_C_Jauregui_OTR_CHT	A	41.003252	-73.684488	10573

F_&_S_Motorsport	D	40.895404	-73.823102	10550

Bronx_River_Bicycle_Works	C	40.911273	-73.845051	10550

Fastenal	C	40.945449	-73.878568	10701

Boxingology	B	40.898521	-73.83896	10550

Restaurant_Depot	C	40.996058	-73.674097	10573

McKeon's_Bar_and_Restaurant	B	40.902908	-73.864464	10704

Mendelson_Dental	A	40.967267	-73.884783	10701

Susan_A_Kaminski_MDPC	A	40.951751	-73.841597	10710

Roqui's_Auto_Repair	D	41.004676	-73.658801	10573

Christ_The_King_Church	A	40.936469	-73.897623	10701

DSW_(Designer_Shoe_Warehouse)	C	40.993482	-73.671802	10573

Port_Chester_Florist	C	41.000497	-73.675386	10573

Treasure_Trove_Thrift_Shop_Vintage_&_Antiques	C	40.910224	-73.850654	10550

NYCB	C	40.935594	-73.89836	10701

Nazarin_Worship_Center	A	40.898184	-73.839252	10550

Boost_Mobile	C	40.862018	-73.857432	10469

BP	C	41.003605	-73.664067	10573

Church_of_the_Savior	A	40.874746	-73.829325	10475

First_Pentecostal_Church_of_Christ	A	40.900088	-73.836162	10550

Gang_Gregory_S	A	40.879056	-73.824572	10475

Dunkin'	B	40.905189	-73.857831	10704

Rooniebop_Jamaica	B	40.886746	-73.854044	10466

Westchester_Orthodontics	A	41.003262	-73.684518	10573

Davis_Gerald_F_MD	A	41.004562	-73.682877	10573

Edible_Arrangements	C	40.996712	-73.672432	10573

Anselmo's_Pizzeria_&_Deli	B	40.932827	-73.898528	10701

Mazzys	B	40.925547	-73.835599	10552

Fmg_Auto_Center	D	40.907178	-73.87152	10704

Atria_Rye_Brook	B	41.053154	-73.690809	10573

Mamaroneck_Avenue_School	A	40.958778	-73.73868	10543

Express	C	40.927033	-73.852954	10704

Gjonis_Pizza	B	40.929297	-73.892713	10701

Jds_Department_Store	C	40.889468	-73.831513	10466

Mutual_of_Omaha	C	41.006377	-73.690226	10573

Halstead_Electronic	C	40.954984	-73.733956	10543

Fancy_Nail_Salon	B	40.914163	-73.852673	10704

Peekskill_Wine_&_Liquor	C	41.292491	-73.887375	10567

Aramatou_African_Hair_Braiding	B	40.869613	-73.844955	10469

Dunwoodie_Golf_Course	B	40.93803	-73.872841	10701

ProSwing_of_Port_Chester	B	40.995631	-73.668002	10573

The_Men's_Wearhouse	C	40.869372	-73.830891	10475

Golden_Day_Spa	B	40.914846	-73.852251	10704

Sts_Peter_&_Paul_and_St_Ursula_Church	A	40.927102	-73.8314	10552

Enzo's_Auto_Body	D	40.950695	-73.743525	10543

Douglas_Mark_Ameriprise_Financial_Services	A	41.006396	-73.690233	10573

Animals_MMA	B	40.955615	-73.870378	10710

Empire_Shell_Inc	D	40.90442	-73.867776	10704

Number_One_Chinese_Restaurant	B	41.000773	-73.665176	10573

CubeSmart	C	40.894948	-73.824951	10550

Lou's_Corner_Store	C	41.301758	-73.883045	10567

Wallico_Maintenance_Group	D	40.935755	-73.857814	10704

The_Haircut_Pro	B	40.907929	-73.83167	10550

Schweiger_Dermatology_Yonkers	A	40.954081	-73.851736	10710

STS_Tire_&_Auto_Centers	D	40.885913	-73.827327	10475

Village_Paint_Supply_Inc_02	C	40.951896	-73.735587	10543

CravWings	B	40.960235	-73.843006	10710

Target	C	40.900326	-73.818337	10550

XS_Hair_Salon	B	41.003929	-73.660314	10573

Thera_Max_Rehab_&_Sports	A	40.908428	-73.873927	10704

Rite_Aid	A	40.875512	-73.859543	10469

United_States_Postal_Service_(USPS)	C	40.918836	-73.859694	10704

East_Excellent_Taste_Restaurant	B	40.897267	-73.854876	10466

World_Cuts	B	40.971489	-73.835058	10710

Sunoco	C	40.995695	-73.672894	10573

Shop_Fair_of_Yonkers	C	40.933449	-73.897025	10701

Flawless_Kitty	A	40.89092	-73.848925	10466

Tabernacle_Faith_Christian_Academy	A	40.935601	-73.898591	10701

Ezatolah_Shojai_Mohajer_MD	A	40.967212	-73.884888	10701

Seton_Falls_Park	B	40.889654	-73.846497	10466

Smart_Handyman	C	41.000132	-73.664384	10573

New_Art_Nail	B	40.999871	-73.67527	10573

Yonkers_Gateway_Shopping_Center	C	40.982007	-73.826522	10710

All_Built_Performance	C	40.877491	-73.844779	10469

Domino's_Pizza	B	40.996729	-73.672347	10573

T-Mobile	C	40.887805	-73.860097	10466

VCA_Animal_Hospitals	A	40.95275	-73.843175	10710

Upright_Imaging_Of_Westchester	A	40.969837	-73.883335	10701

Your_Health_Medical_Office	A	40.968192	-73.884193	10701

Surin_Discount_Liquor	C	40.862347	-73.843192	10469

Neri's_Bakery_Products_Inc	E	41.000405	-73.666252	10573

Reach_Empowerment_Inc	A	40.912469	-73.837707	10550

Smiley_Faces_Daycare_Center_Inc	A	40.90619	-73.861984	10704

Sunoco	C	40.909566	-73.846099	10550
