location_name	top_category	latitude	longitude
The Company Nail Salon,Personal Care Services,40.970914,-73.836649
Mobil,Gasoline Stations,40.922513,-73.837394
Goldberg's Famous Bagels & Deli,Restaurants and Other Eating Places,40.927613,-73.858131
Allison Tannenbaum MS RD Nutrition4Life,Personal Care Services,41.031787,-73.677179
Liscio Pharmacy,Health and Personal Care Stores,40.862883,-73.857662
Jill Krutick Fine Art,Other Miscellaneous Store Retailers,40.952253,-73.736858
Pisgah Gospel Ministries,Religious Organizations,40.889928,-73.858941
Auto Keys Made Here Inc,Office Supplies, Stationery, and Gift Stores,40.882226,-73.830113
Brightside Academy,Child Day Care Services,40.886702,-73.860694
Richelle Unisex Salon,Personal Care Services,40.869731,-73.829579
Caridad and Louie's Restaurant,Restaurants and Other Eating Places,40.865648,-73.837687
R Millard Farrel Learning Ctr,Child Day Care Services,40.871236,-73.847053
Food Bazaar Supermarket,Grocery Stores,40.908615,-73.834736
Cafe Europa of Mt Vernon,Restaurants and Other Eating Places,40.91557,-73.837647
JCPenney,Department Stores,40.864781,-73.826397
McLean Corner Cafe,Restaurants and Other Eating Places,40.903955,-73.867876
Stop & Shop,Grocery Stores,40.900297,-73.82444
Best Buy,Electronics and Appliance Stores,40.981271,-73.827778
Bethel Pentecostal Gospel Temple Apostolic Inc,Religious Organizations,40.870909,-73.846716
M & M Hair Salon,Personal Care Services,40.951194,-73.736385
Global Evangelical Church Ny,Religious Organizations,40.935563,-73.898837
SAS San Antonio Shoemakers,Shoe Stores,40.981912,-73.82482
Gulf Oil,Gasoline Stations,40.954363,-73.864741
De Reimer Deli &amp Grill,Grocery Stores,40.881716,-73.83812
Enterprise Rent-A-Car,Automotive Equipment Rental and Leasing,41.302102,-73.881326
Lion King Chinese Restaurant,Restaurants and Other Eating Places,40.961228,-73.842125
Rye Ridge Deli,Restaurants and Other Eating Places,41.002671,-73.682876
Cortlandt Car Care,Automotive Repair and Maintenance,41.292071,-73.880911
Tai Nails & Spa,Personal Care Services,40.947823,-73.875496
Pentecostal Deliverance Church Of Christ Inc,Religious Organizations,40.900048,-73.833457
Salon Posh,Personal Care Services,40.945123,-73.737317
Tanglewood Shopping Center,Lessors of Real Estate,40.974496,-73.832744
Masjid Noor Ul Huda Islamic Center,Religious Organizations,40.870436,-73.84818
For His Glory Ministries Inc,Religious Organizations,40.956354,-73.866059
A A Auto Tech Center,Automotive Repair and Maintenance,41.292341,-73.863624
Finish Line,Shoe Stores,40.92845,-73.855764
Royal Tropical Bakery,Bakeries and Tortilla Manufacturing,40.8801,-73.838474
Victoriano S Barber Shop Unisex,Personal Care Services,40.865267,-73.86135
Ebony Beauty Salon,Personal Care Services,40.889998,-73.859798
Nissan City Service Department,Automobile Dealers,41.011379,-73.65613
Boston Road Collision,Automotive Repair and Maintenance,40.885275,-73.825613
Central Nails,Personal Care Services,40.975267,-73.833808
The Shade Store,Building Material and Supplies Dealers,41.003497,-73.659361
The Rite Method Barre Studio,Other Amusement and Recreation Industries,41.004519,-73.677803
RL Mt Vernon Pharmacy Inc,Health and Personal Care Stores,40.903593,-73.838752
Purdys Park Lions Playground,Other Amusement and Recreation Industries,40.907553,-73.840826
Kmart,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.866498,-73.829483
Riverdale Parking Lot,Other Personal Services,40.930605,-73.900135
Eternal Light Church Of The Apostolic Faith Inc,Religious Organizations,40.90838,-73.829317
Olivet Gospel Assembly Church,Religious Organizations,40.889381,-73.830999
Franciscan Mission Assocs,Religious Organizations,40.911181,-73.844136
Table 9,Furniture Stores,41.298963,-73.935718
Village Of Rye Brook,Child Day Care Services,41.030572,-73.682124
Vincent Auto Body,Automotive Repair and Maintenance,40.9503,-73.744052
Rainbow Shops,Clothing Stores,40.898173,-73.854994
G R Auto & Truck Repr,Automotive Repair and Maintenance,40.937831,-73.898307
Telco Stores,Clothing Stores,40.887368,-73.860998
Yonkers Car Wash,Automotive Repair and Maintenance,40.936413,-73.857067
National Council Of Young Israel,Religious Organizations,40.86478,-73.822057
Molly Spillane's,Restaurants and Other Eating Places,40.950123,-73.733217
Los Gemelos Restaurant & Tortilleria,Restaurants and Other Eating Places,41.001913,-73.666025
Souzafit Restaurant,Health and Personal Care Stores,40.917238,-73.840454
Atlantis Managment Group,Grocery Stores,40.899408,-73.820907
Grace Baptist Church,Religious Organizations,40.909392,-73.838621
Elohim Bible Church Of Bronx Ny,Religious Organizations,40.888482,-73.833908
Bo Bo Garden,Restaurants and Other Eating Places,40.908364,-73.835504
Eugene's Diner and Bar,Restaurants and Other Eating Places,41.002191,-73.662497
Fullerton Auto Body,Automotive Repair and Maintenance,40.936073,-73.85929
Yonkers Animal Shelter,Other Miscellaneous Store Retailers,40.938545,-73.857015
Legacy Furniture,Furniture Stores,40.977829,-73.82856
Deli Peruano,Restaurants and Other Eating Places,41.000347,-73.6643
Vargas Main Office,Grocery Stores,40.864663,-73.82233
Nail Ridge,Personal Care Services,41.001752,-73.680608
Columbus Park Station Park,Museums, Historical Sites, and Similar Institutions,40.954895,-73.737539
P.C. Richard & Son,Electronics and Appliance Stores,40.868235,-73.830682
Wendy's,Restaurants and Other Eating Places,41.306456,-73.876493
L&amp M National,Other Miscellaneous Store Retailers,40.974898,-73.828577
The East Meadow School,Child Day Care Services,40.871367,-73.844202
Port Chester Wine & Liquor,Beer, Wine, and Liquor Stores,40.999868,-73.662618
Sh8pe Studio,Personal Care Services,41.310216,-73.883119
Sprout Brook Park,Museums, Historical Sites, and Similar Institutions,41.313428,-73.923051
Haygood Travel,Travel Arrangement and Reservation Services,40.950399,-73.897927
Fleetwood Pharmacy,Health and Personal Care Stores,40.924383,-73.836169
Roberts Department Store,Shoe Stores,40.951316,-73.735568
Yonkers Halal Fried Chicken,Restaurants and Other Eating Places,40.922077,-73.862925
Habbibi Deli Discount,Restaurants and Other Eating Places,40.911991,-73.846596
Emerging Health Information Technology,Other Amusement and Recreation Industries,40.96914,-73.8806
Specialty Fitness,Other Amusement and Recreation Industries,40.912218,-73.849047
Marino Supermarket,Grocery Stores,41.002323,-73.666465
Ivy Nails & Hair Spa,Personal Care Services,40.957989,-73.843371
New Original Ray's,Restaurants and Other Eating Places,40.91937,-73.864029
Baskin Robbins,Restaurants and Other Eating Places,40.900714,-73.819498
Deeper Deeper Truth Miracle Deliverance Church,Religious Organizations,40.928701,-73.899262
Yonkers Deli & Market,Grocery Stores,40.923021,-73.865088
Port Chester Wood Fired Chicken,Restaurants and Other Eating Places,40.992383,-73.67545
Eastchester Presby Church,Religious Organizations,40.871247,-73.847048
Picone's Meat Specialties,Specialty Food Stores,40.956038,-73.737158
Masjid Al Huda,Religious Organizations,40.888165,-73.860611
Christ the King Religious Education Ofc,Restaurants and Other Eating Places,40.959768,-73.886976
Vision of Beauty,Health and Personal Care Stores,40.869584,-73.844911
Bona Bona Ice Cream,Restaurants and Other Eating Places,40.999745,-73.662276
Las Brisas Restaurante,Restaurants and Other Eating Places,41.002689,-73.667123
Manor Bagels Cafe,Restaurants and Other Eating Places,40.936036,-73.898653
Charley's,Restaurants and Other Eating Places,40.864152,-73.826784
Nepperhan Community Center Inc,Child Day Care Services,40.947485,-73.896338
Walgreens,Health and Personal Care Stores,40.8965,-73.844752
Art Nails,Personal Care Services,41.332516,-73.875732
Adi Pork Store,Grocery Stores,40.886759,-73.861321
Day Spa & Nails,Personal Care Services,40.954086,-73.739383
The Functional Nutritioniste,Personal Care Services,41.263773,-73.883996
Discount Store Mall,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.960372,-73.842948
Elena Kochin MS RDN CDN,Personal Care Services,40.958168,-73.718649
Showcase Cinemas,Motion Picture and Video Industries,40.92479,-73.854523
Mount Calvary Apostolic Faith Church Inc,Religious Organizations,40.90768,-73.848112
Bed and Bath Outlet,Home Furnishings Stores,40.951116,-73.740977
Symphony Bridal Gowns & Veils,Clothing Stores,40.944843,-73.882847
Rr Auto Repair,Automotive Repair and Maintenance,40.930828,-73.894944
Sunoco,Gasoline Stations,40.995863,-73.672917
Yonkers Gardens Center For Nursing And Rehabilitation,Nursing Care Facilities (Skilled Nursing Facilities),40.929807,-73.897867
Yonkers Community Church Of God 7th Day Inc,Religious Organizations,40.939647,-73.889432
Boston Jerk Cuisine,Restaurants and Other Eating Places,40.874837,-73.85112
Church of Saints John Paul & Clement,Religious Organizations,40.907059,-73.840585
Jade Garden Chinese Kitchen,Restaurants and Other Eating Places,40.925547,-73.837624
Holy Faith New Day International Church Of God,Religious Organizations,40.889723,-73.831478
La Gladys Restaurant,Restaurants and Other Eating Places,41.00278,-73.677023
Sunoco,Gasoline Stations,41.292027,-73.854505
Noche de Colombia,Restaurants and Other Eating Places,40.999796,-73.662692
Sound Shore Vision Center,Health and Personal Care Stores,40.953994,-73.724014
Nawab,Restaurants and Other Eating Places,40.933207,-73.899395
Don Bosco Workers Inc,Religious Organizations,40.996856,-73.664176
Popeyes Louisiana Kitchen,Restaurants and Other Eating Places,40.959706,-73.843102
Ireland's 32,Restaurants and Other Eating Places,40.906692,-73.871752
Redeemed Christian Church Of God Grace Assembly,Religious Organizations,40.889347,-73.851582
Christ International Center,Religious Organizations,40.918379,-73.829318
Turkish Meze,Restaurants and Other Eating Places,40.951931,-73.73685
V&amp B Fresh Market,Grocery Stores,40.902027,-73.863013
The Gathering International Ministries,Religious Organizations,40.895251,-73.850816
Domino's Pizza,Restaurants and Other Eating Places,41.298728,-73.888335
Alfonso's Pizza & Restaurant,Restaurants and Other Eating Places,40.930823,-73.900748
Michael's Famous Pan Pizza & Restaurant,Restaurants and Other Eating Places,40.992464,-73.668662
Planet Fitness,Other Amusement and Recreation Industries,40.863345,-73.835633
Ye Ol Volks Haus,Automotive Repair and Maintenance,40.923524,-73.841346
W Mix Market,Grocery Stores,40.941982,-73.89786
CITGO,Gasoline Stations,40.917188,-73.840814
Burkes Collision,Automotive Repair and Maintenance,40.889712,-73.827967
Mount Vernon Alliance Church,Religious Organizations,40.909816,-73.835077
Central Ave Smoke Shop,Other Miscellaneous Store Retailers,40.975182,-73.833873
Faith Temple Church Of The Living God,Religious Organizations,40.893985,-73.856736
Chipotle Mexican Grill,Restaurants and Other Eating Places,40.926882,-73.853552
Papas Pharmacy limited liability company,Health and Personal Care Stores,40.884497,-73.849419
Hott Blowdry and Beauty Lounge,Personal Care Services,41.003044,-73.684536
Good Shephard Church,Religious Organizations,40.917893,-73.837211
Emilio's Brick Oven Pizza,Restaurants and Other Eating Places,40.951859,-73.735512
Little Stars School Inc,Child Day Care Services,40.891578,-73.844284
Family Dollar Stores,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.949058,-73.896053
The Roaster Cafe,Restaurants and Other Eating Places,40.952245,-73.736045
Shell's Kids Inc I T,Child Day Care Services,40.86039,-73.859094
A & E Stores,Clothing Stores,40.868248,-73.824847
Ryder,Automotive Equipment Rental and Leasing,40.971178,-73.867689
Faith Seventh Day Baptist Church Of The Bronx,Religious Organizations,40.894352,-73.856554
Reno's Trattoria,Restaurants and Other Eating Places,40.947877,-73.874548
Westchester Jewish Center,Child Day Care Services,40.944416,-73.742729
Frank Pepe Pizzeria Napoletana,Restaurants and Other Eating Places,40.965339,-73.838858
Sichuan Pavilion,Restaurants and Other Eating Places,41.004653,-73.677582
New Glamour Nail Salon,Personal Care Services,40.934897,-73.895064
Bridge Community Church Inc,Religious Organizations,40.911727,-73.835221
Golden Krust Caribbean Bakery and Grill,Restaurants and Other Eating Places,40.909488,-73.836029
Iglesia Pentecostal Alfa Y Omega,Religious Organizations,40.912846,-73.843253
L'image Salon,Personal Care Services,40.952686,-73.725703
The Wave Beauty Box,Personal Care Services,40.88577,-73.861263
BP,Gasoline Stations,40.926436,-73.868424
Hair Club,Other Personal Services,41.006376,-73.690232
El Cazador Restaurant,Restaurants and Other Eating Places,40.929584,-73.895388
Pork Store,Grocery Stores,41.008644,-73.661465
Dunkin',Restaurants and Other Eating Places,40.953316,-73.843489
Mamaroneck Auto Body,Automotive Repair and Maintenance,40.955161,-73.740962
Winged Foot Golf Club,Other Amusement and Recreation Industries,40.9613,-73.752975
Corrib Tavern,Restaurants and Other Eating Places,40.914405,-73.858613
Otter Creek Preserve,Museums, Historical Sites, and Similar Institutions,40.945499,-73.720824
Robert Jacobson Pharmacy Ltd,Health and Personal Care Stores,40.939364,-73.886633
Seventh Day Adventist Church,Religious Organizations,40.949537,-73.735722
CITGO,Gasoline Stations,40.950631,-73.839363
Trust Pharmacy,Health and Personal Care Stores,40.932838,-73.887562
Pit Brother's BBQ,Restaurants and Other Eating Places,40.908533,-73.828843
Mr B Hand Detailing And Car Wash Automotive,Automotive Repair and Maintenance,40.897412,-73.859152
The Mother Connection Of Cortlandt Inc,Child Day Care Services,41.2596,-73.889706
Midland Avenue Pizzeria and Resturant,Restaurants and Other Eating Places,40.935577,-73.861729
New Vine Liquors,Beer, Wine, and Liquor Stores,40.939611,-73.888351
Sanela's Beauty Salon,Personal Care Services,40.904441,-73.868008
Shirly Nails,Personal Care Services,40.921303,-73.862091
Lil' Rainmakerz,Child Day Care Services,40.866454,-73.822434
Xtreme Fitness Westchester,Other Amusement and Recreation Industries,40.915068,-73.837535
Sherwin-Williams,Building Material and Supplies Dealers,40.97075,-73.86864
Blair Barber Shop,Personal Care Services,40.905799,-73.870891
Midland Avenue Mini Market,Grocery Stores,40.935373,-73.862817
Blue Door Thrift Shop,Used Merchandise Stores,40.917841,-73.83712
Lv2bfit,Clothing Stores,41.002921,-73.683421
Jack &amp Tony General Contracting,Sporting Goods, Hobby, and Musical Instrument Stores,40.859121,-73.850027
Famous Footwear,Shoe Stores,40.997521,-73.663717
XSport Fitness,Other Amusement and Recreation Industries,40.864155,-73.826799
Otto Brehm Inc,Bakeries and Tortilla Manufacturing,40.956154,-73.867333
Texas de Brazil,Restaurants and Other Eating Places,40.965666,-73.85702
BP,Gasoline Stations,40.867897,-73.833405
Enzo's Auto Body,Automotive Repair and Maintenance,40.950695,-73.743525
Church Of The Lord Jesus Christ Our God Of The Apostles & Prophets Fai,Religious Organizations,40.89704,-73.844393
Parkside Corner,Lessors of Real Estate,41.289252,-73.838523
Claire's,Clothing Stores,40.868271,-73.825166
Santillan Auto Body,Automotive Repair and Maintenance,41.008707,-73.66191
E Z Pass Customer Service Center,Travel Arrangement and Reservation Services,40.908761,-73.874767
Piliana's,Grocery Stores,40.913915,-73.854385
Aéropostale,Clothing Stores,40.927453,-73.853005
Star Auto Body,Automotive Repair and Maintenance,40.914265,-73.84811
OoohSoGood Comfort Food,Restaurants and Other Eating Places,40.913851,-73.847617
French Speaking Baptist Church of Mount Vernon,Religious Organizations,40.910171,-73.841215
Forever 21,Clothing Stores,40.963104,-73.855739
Gissele Skin Clinic,Other Personal Services,40.877821,-73.826608
